VoteType, CreationDate, AnsId
2,2012-05-10T00:00:00.000,150
2,2012-05-10T00:00:00.000,150
2,2012-05-15T00:00:00.000,150
2,2013-02-04T00:00:00.000,150
2,2015-11-02T00:00:00.000,150
2,2011-11-16T00:00:00.000,160
2,2011-11-16T00:00:00.000,160
2,2011-11-17T00:00:00.000,160
2,2011-11-18T00:00:00.000,160
2,2011-11-19T00:00:00.000,160
2,2011-11-21T00:00:00.000,160
2,2011-11-22T00:00:00.000,160
2,2011-11-23T00:00:00.000,160
2,2012-02-06T00:00:00.000,160
3,2012-02-12T00:00:00.000,160
2,2012-02-29T00:00:00.000,160
2,2012-03-02T00:00:00.000,160
2,2012-04-26T00:00:00.000,160
2,2012-06-19T00:00:00.000,160
2,2014-07-04T00:00:00.000,160
5,2014-07-04T00:00:00.000,160
2,2015-07-19T00:00:00.000,160
2,2011-11-16T00:00:00.000,169
2,2011-11-16T00:00:00.000,169
2,2011-11-16T00:00:00.000,169
2,2011-11-16T00:00:00.000,169
2,2011-11-16T00:00:00.000,169
2,2011-11-16T00:00:00.000,169
2,2011-11-16T00:00:00.000,169
2,2011-11-16T00:00:00.000,169
2,2011-11-17T00:00:00.000,169
2,2011-11-18T00:00:00.000,169
2,2011-11-25T00:00:00.000,169
2,2011-12-14T00:00:00.000,169
2,2012-01-03T00:00:00.000,169
2,2012-01-08T00:00:00.000,169
5,2012-02-16T00:00:00.000,169
2,2015-08-17T00:00:00.000,169
2,2011-11-16T00:00:00.000,172
2,2011-11-16T00:00:00.000,172
2,2011-11-16T00:00:00.000,172
2,2011-11-16T00:00:00.000,172
2,2011-11-16T00:00:00.000,172
2,2011-11-16T00:00:00.000,172
2,2011-12-16T00:00:00.000,172
2,2012-01-05T00:00:00.000,172
2,2012-03-23T00:00:00.000,172
2,2015-12-08T00:00:00.000,172
2,2011-11-16T00:00:00.000,174
2,2011-11-18T00:00:00.000,174
2,2011-11-22T00:00:00.000,174
2,2011-11-23T00:00:00.000,174
2,2011-12-09T00:00:00.000,174
2,2011-12-16T00:00:00.000,174
2,2012-01-05T00:00:00.000,174
2,2011-11-16T00:00:00.000,192
2,2011-11-16T00:00:00.000,192
2,2011-11-16T00:00:00.000,192
2,2011-11-17T00:00:00.000,192
2,2011-11-18T00:00:00.000,192
2,2011-12-14T00:00:00.000,192
2,2012-01-23T00:00:00.000,192
16,2012-02-13T00:00:00.000,192
2,2013-02-28T00:00:00.000,192
2,2011-11-16T00:00:00.000,196
2,2011-11-17T00:00:00.000,196
5,2011-11-17T00:00:00.000,196
2,2011-11-19T00:00:00.000,196
2,2011-11-20T00:00:00.000,196
2,2012-01-30T00:00:00.000,196
2,2013-10-25T00:00:00.000,196
2,2011-11-16T00:00:00.000,200
2,2011-11-16T00:00:00.000,200
2,2011-11-16T00:00:00.000,200
2,2011-11-16T00:00:00.000,200
2,2011-11-16T00:00:00.000,200
5,2011-11-16T00:00:00.000,200
5,2011-11-16T00:00:00.000,200
16,2011-11-16T00:00:00.000,200
2,2011-11-17T00:00:00.000,200
2,2011-12-23T00:00:00.000,200
2,2012-01-22T00:00:00.000,200
2,2012-04-14T00:00:00.000,200
2,2012-06-22T00:00:00.000,200
2,2013-10-25T00:00:00.000,200
2,2014-01-04T00:00:00.000,200
3,2011-11-16T00:00:00.000,202
3,2011-11-16T00:00:00.000,202
3,2011-11-16T00:00:00.000,202
3,2012-01-03T00:00:00.000,202
3,2012-10-02T00:00:00.000,202
2,2013-05-19T00:00:00.000,202
2,2011-11-17T00:00:00.000,206
2,2012-01-30T00:00:00.000,206
2,2014-06-11T00:00:00.000,206
2,2011-11-16T00:00:00.000,207
2,2011-11-16T00:00:00.000,207
3,2011-11-16T00:00:00.000,207
2,2011-11-17T00:00:00.000,207
2,2011-11-22T00:00:00.000,207
2,2011-11-28T00:00:00.000,207
2,2012-01-04T00:00:00.000,207
2,2012-04-20T00:00:00.000,207
2,2012-04-21T00:00:00.000,207
2,2012-04-27T00:00:00.000,207
2,2012-05-31T00:00:00.000,207
2,2012-07-05T00:00:00.000,207
2,2012-09-30T00:00:00.000,207
2,2012-10-03T00:00:00.000,207
2,2012-10-04T00:00:00.000,207
2,2012-11-10T00:00:00.000,207
2,2013-03-19T00:00:00.000,207
2,2013-03-20T00:00:00.000,207
2,2013-03-21T00:00:00.000,207
5,2013-03-21T00:00:00.000,207
2,2013-08-15T00:00:00.000,207
2,2013-12-24T00:00:00.000,207
3,2013-12-24T00:00:00.000,207
2,2013-12-25T00:00:00.000,207
2,2014-01-03T00:00:00.000,207
2,2014-11-02T00:00:00.000,207
2,2014-12-16T00:00:00.000,207
5,2015-03-01T00:00:00.000,207
2,2011-11-17T00:00:00.000,213
2,2011-11-20T00:00:00.000,213
2,2012-01-03T00:00:00.000,213
2,2011-11-16T00:00:00.000,215
2,2011-11-16T00:00:00.000,215
2,2011-11-16T00:00:00.000,215
2,2011-11-16T00:00:00.000,215
2,2011-11-16T00:00:00.000,215
2,2011-11-16T00:00:00.000,215
2,2011-11-22T00:00:00.000,215
2,2011-12-17T00:00:00.000,215
2,2012-01-03T00:00:00.000,215
2,2012-06-13T00:00:00.000,215
2,2012-06-13T00:00:00.000,215
2,2012-11-27T00:00:00.000,215
2,2014-01-04T00:00:00.000,215
2,2014-12-10T00:00:00.000,215
2,2011-11-16T00:00:00.000,220
2,2011-11-16T00:00:00.000,220
2,2011-11-16T00:00:00.000,220
2,2011-11-16T00:00:00.000,220
2,2011-11-16T00:00:00.000,220
2,2011-11-16T00:00:00.000,220
2,2011-11-16T00:00:00.000,220
5,2011-11-16T00:00:00.000,220
2,2011-11-18T00:00:00.000,220
2,2011-11-18T00:00:00.000,220
5,2011-11-18T00:00:00.000,220
2,2011-11-20T00:00:00.000,220
2,2011-11-26T00:00:00.000,220
2,2011-11-27T00:00:00.000,220
2,2011-11-30T00:00:00.000,220
2,2011-12-17T00:00:00.000,220
2,2012-01-17T00:00:00.000,220
2,2012-02-09T00:00:00.000,220
2,2012-07-04T00:00:00.000,220
2,2014-01-03T00:00:00.000,220
2,2014-02-18T00:00:00.000,220
2,2015-07-10T00:00:00.000,220
2,2015-07-19T00:00:00.000,220
2,2011-11-16T00:00:00.000,222
3,2011-11-16T00:00:00.000,222
16,2011-11-16T00:00:00.000,222
3,2011-11-17T00:00:00.000,222
2,2011-11-20T00:00:00.000,222
2,2012-01-16T00:00:00.000,222
2,2014-01-03T00:00:00.000,222
2,2011-11-16T00:00:00.000,224
2,2011-11-16T00:00:00.000,224
2,2011-11-17T00:00:00.000,224
2,2011-11-18T00:00:00.000,224
2,2011-11-18T00:00:00.000,224
2,2011-11-22T00:00:00.000,224
2,2011-11-28T00:00:00.000,224
2,2012-01-26T00:00:00.000,224
2,2011-11-17T00:00:00.000,228
3,2011-11-17T00:00:00.000,228
2,2012-03-30T00:00:00.000,228
2,2011-11-16T00:00:00.000,231
2,2011-11-18T00:00:00.000,231
2,2011-11-20T00:00:00.000,231
2,2012-01-17T00:00:00.000,231
2,2012-02-09T00:00:00.000,231
2,2012-05-11T00:00:00.000,231
2,2012-09-04T00:00:00.000,231
2,2013-09-17T00:00:00.000,231
2,2013-09-18T00:00:00.000,231
2,2015-09-27T00:00:00.000,231
2,2011-11-16T00:00:00.000,234
2,2011-11-16T00:00:00.000,234
2,2011-11-17T00:00:00.000,234
2,2011-11-22T00:00:00.000,234
2,2012-01-30T00:00:00.000,234
2,2011-11-16T00:00:00.000,236
2,2011-11-16T00:00:00.000,236
2,2011-11-16T00:00:00.000,236
2,2011-11-16T00:00:00.000,236
2,2011-11-18T00:00:00.000,236
2,2012-01-17T00:00:00.000,236
2,2012-03-03T00:00:00.000,236
5,2012-03-03T00:00:00.000,236
2,2011-11-16T00:00:00.000,237
2,2011-11-16T00:00:00.000,237
2,2011-11-16T00:00:00.000,237
2,2011-11-17T00:00:00.000,237
2,2012-01-05T00:00:00.000,237
2,2014-06-03T00:00:00.000,237
2,2011-11-16T00:00:00.000,242
2,2011-11-16T00:00:00.000,242
2,2011-11-22T00:00:00.000,242
2,2012-01-05T00:00:00.000,242
2,2012-06-07T00:00:00.000,242
2,2011-11-16T00:00:00.000,245
2,2011-11-16T00:00:00.000,245
2,2011-11-16T00:00:00.000,245
2,2011-11-16T00:00:00.000,245
2,2011-11-17T00:00:00.000,245
2,2011-11-17T00:00:00.000,245
2,2011-11-17T00:00:00.000,245
5,2011-11-17T00:00:00.000,245
2,2011-11-19T00:00:00.000,245
2,2011-11-22T00:00:00.000,245
2,2011-11-22T00:00:00.000,245
2,2011-12-02T00:00:00.000,245
2,2011-12-05T00:00:00.000,245
2,2011-12-07T00:00:00.000,245
2,2012-01-03T00:00:00.000,245
2,2012-01-04T00:00:00.000,245
2,2012-03-11T00:00:00.000,245
2,2012-04-30T00:00:00.000,245
2,2012-05-15T00:00:00.000,245
2,2012-08-07T00:00:00.000,245
5,2012-08-07T00:00:00.000,245
5,2012-12-30T00:00:00.000,245
2,2013-02-03T00:00:00.000,245
5,2013-03-08T00:00:00.000,245
2,2013-07-30T00:00:00.000,245
2,2013-11-22T00:00:00.000,245
2,2014-01-04T00:00:00.000,245
5,2014-02-25T00:00:00.000,245
2,2014-10-18T00:00:00.000,245
2,2014-12-13T00:00:00.000,245
2,2015-02-17T00:00:00.000,245
2,2015-04-24T00:00:00.000,245
2,2015-07-19T00:00:00.000,245
2,2015-11-06T00:00:00.000,245
5,2015-11-06T00:00:00.000,245
2,2011-11-16T00:00:00.000,249
2,2011-11-17T00:00:00.000,249
2,2011-11-17T00:00:00.000,249
2,2011-11-17T00:00:00.000,249
2,2011-11-19T00:00:00.000,249
2,2011-11-20T00:00:00.000,249
2,2012-01-23T00:00:00.000,249
2,2011-11-17T00:00:00.000,250
2,2011-11-17T00:00:00.000,250
2,2011-11-17T00:00:00.000,250
5,2011-11-17T00:00:00.000,250
2,2011-11-19T00:00:00.000,250
2,2011-11-19T00:00:00.000,250
2,2011-11-20T00:00:00.000,250
2,2012-02-29T00:00:00.000,250
2,2015-05-26T00:00:00.000,250
2,2011-11-17T00:00:00.000,251
2,2011-11-17T00:00:00.000,251
2,2011-11-19T00:00:00.000,251
2,2011-12-29T00:00:00.000,251
2,2012-01-17T00:00:00.000,251
5,2012-01-17T00:00:00.000,251
5,2013-03-13T00:00:00.000,251
2,2013-05-28T00:00:00.000,251
2,2015-10-26T00:00:00.000,251
2,2015-10-26T00:00:00.000,251
2,2011-11-17T00:00:00.000,252
2,2011-11-17T00:00:00.000,252
2,2011-11-19T00:00:00.000,252
2,2011-11-19T00:00:00.000,252
3,2011-11-19T00:00:00.000,252
2,2011-11-20T00:00:00.000,252
2,2012-03-09T00:00:00.000,252
2,2011-11-17T00:00:00.000,253
2,2011-11-17T00:00:00.000,253
2,2012-01-06T00:00:00.000,253
2,2012-03-03T00:00:00.000,253
2,2011-11-17T00:00:00.000,258
2,2011-11-17T00:00:00.000,258
2,2011-11-17T00:00:00.000,261
2,2011-11-17T00:00:00.000,261
2,2011-11-17T00:00:00.000,261
2,2011-11-17T00:00:00.000,261
2,2011-11-17T00:00:00.000,261
16,2011-11-17T00:00:00.000,261
2,2011-11-22T00:00:00.000,261
2,2011-11-30T00:00:00.000,261
2,2012-01-04T00:00:00.000,261
2,2011-11-17T00:00:00.000,263
2,2011-11-17T00:00:00.000,263
2,2011-11-17T00:00:00.000,263
2,2011-11-17T00:00:00.000,263
5,2011-11-17T00:00:00.000,263
2,2011-11-28T00:00:00.000,263
2,2011-12-12T00:00:00.000,263
2,2012-01-17T00:00:00.000,263
16,2011-11-17T00:00:00.000,265
2,2012-01-16T00:00:00.000,265
2,2011-11-17T00:00:00.000,268
2,2011-11-17T00:00:00.000,268
2,2011-11-17T00:00:00.000,268
2,2011-11-17T00:00:00.000,268
2,2011-11-17T00:00:00.000,268
2,2011-11-19T00:00:00.000,268
5,2011-11-19T00:00:00.000,268
2,2011-11-20T00:00:00.000,268
2,2011-11-22T00:00:00.000,268
2,2011-12-10T00:00:00.000,268
2,2011-12-12T00:00:00.000,268
2,2011-12-15T00:00:00.000,268
2,2013-02-10T00:00:00.000,268
2,2013-02-20T00:00:00.000,268
2,2011-11-17T00:00:00.000,272
2,2011-11-17T00:00:00.000,272
3,2011-11-17T00:00:00.000,272
3,2011-11-17T00:00:00.000,272
2,2011-11-19T00:00:00.000,272
2,2012-01-22T00:00:00.000,272
3,2015-03-02T00:00:00.000,272
2,2011-11-17T00:00:00.000,282
16,2011-11-17T00:00:00.000,282
2,2011-11-18T00:00:00.000,282
2,2011-11-18T00:00:00.000,282
2,2011-11-19T00:00:00.000,282
2,2011-11-22T00:00:00.000,282
2,2012-01-30T00:00:00.000,282
2,2011-11-17T00:00:00.000,283
2,2011-11-17T00:00:00.000,283
2,2011-11-17T00:00:00.000,283
2,2011-11-22T00:00:00.000,283
2,2012-01-17T00:00:00.000,283
5,2013-09-16T00:00:00.000,283
2,2011-11-17T00:00:00.000,288
2,2011-11-17T00:00:00.000,288
2,2011-11-17T00:00:00.000,288
2,2011-11-21T00:00:00.000,288
2,2011-11-22T00:00:00.000,288
2,2011-11-22T00:00:00.000,288
2,2012-01-05T00:00:00.000,288
2,2012-03-04T00:00:00.000,288
5,2012-03-16T00:00:00.000,288
2,2011-11-17T00:00:00.000,291
2,2011-11-17T00:00:00.000,291
2,2011-11-17T00:00:00.000,291
2,2012-01-16T00:00:00.000,291
2,2014-07-18T00:00:00.000,291
2,2015-02-08T00:00:00.000,291
2,2011-11-17T00:00:00.000,292
2,2011-11-17T00:00:00.000,292
2,2011-11-18T00:00:00.000,292
2,2011-11-18T00:00:00.000,292
2,2011-11-20T00:00:00.000,292
2,2012-01-23T00:00:00.000,292
16,2012-02-16T00:00:00.000,292
2,2012-05-05T00:00:00.000,292
2,2012-05-28T00:00:00.000,292
2,2012-05-28T00:00:00.000,292
5,2013-09-16T00:00:00.000,292
2,2015-02-16T00:00:00.000,292
2,2011-11-17T00:00:00.000,295
2,2011-11-17T00:00:00.000,295
5,2011-11-19T00:00:00.000,295
2,2012-01-22T00:00:00.000,295
2,2012-03-02T00:00:00.000,295
2,2011-11-17T00:00:00.000,298
2,2011-11-17T00:00:00.000,298
2,2011-11-17T00:00:00.000,298
2,2012-01-17T00:00:00.000,298
2,2012-05-25T00:00:00.000,298
2,2014-12-29T00:00:00.000,298
2,2011-11-17T00:00:00.000,299
2,2011-11-17T00:00:00.000,299
2,2011-11-17T00:00:00.000,299
2,2011-11-17T00:00:00.000,299
2,2011-11-17T00:00:00.000,299
2,2011-11-17T00:00:00.000,299
2,2011-11-17T00:00:00.000,299
2,2011-11-20T00:00:00.000,299
16,2011-11-20T00:00:00.000,299
2,2011-11-22T00:00:00.000,299
2,2012-01-03T00:00:00.000,299
2,2014-02-23T00:00:00.000,299
16,2015-09-08T00:00:00.000,299
2,2015-09-09T00:00:00.000,299
2,2011-11-17T00:00:00.000,302
2,2011-11-17T00:00:00.000,302
2,2011-11-21T00:00:00.000,302
2,2011-12-21T00:00:00.000,302
2,2012-01-02T00:00:00.000,302
2,2012-04-18T00:00:00.000,302
2,2011-11-17T00:00:00.000,304
2,2011-11-17T00:00:00.000,304
2,2011-11-17T00:00:00.000,304
2,2011-11-17T00:00:00.000,304
2,2011-11-17T00:00:00.000,304
2,2011-11-17T00:00:00.000,304
2,2011-11-19T00:00:00.000,304
2,2012-01-02T00:00:00.000,304
2,2015-08-24T00:00:00.000,304
2,2011-11-17T00:00:00.000,305
2,2011-11-17T00:00:00.000,305
2,2012-01-30T00:00:00.000,305
2,2012-11-10T00:00:00.000,305
2,2011-11-17T00:00:00.000,310
2,2011-11-17T00:00:00.000,310
2,2011-11-17T00:00:00.000,310
2,2012-01-30T00:00:00.000,310
2,2011-11-17T00:00:00.000,313
2,2011-11-17T00:00:00.000,313
2,2011-11-17T00:00:00.000,313
2,2011-11-17T00:00:00.000,313
2,2011-11-17T00:00:00.000,313
2,2011-11-17T00:00:00.000,313
5,2011-11-17T00:00:00.000,313
2,2011-11-18T00:00:00.000,313
2,2011-11-22T00:00:00.000,313
2,2011-11-22T00:00:00.000,313
5,2011-11-22T00:00:00.000,313
8,2011-11-22T00:00:00.000,313
5,2011-11-23T00:00:00.000,313
5,2011-11-23T00:00:00.000,313
2,2011-11-24T00:00:00.000,313
2,2011-11-24T00:00:00.000,313
5,2011-11-24T00:00:00.000,313
2,2011-11-25T00:00:00.000,313
5,2011-11-25T00:00:00.000,313
2,2011-11-26T00:00:00.000,313
2,2012-01-23T00:00:00.000,313
5,2013-05-19T00:00:00.000,313
2,2014-01-04T00:00:00.000,313
2,2014-06-02T00:00:00.000,313
2,2014-09-07T00:00:00.000,313
5,2015-03-23T00:00:00.000,313
2,2015-07-19T00:00:00.000,313
2,2015-09-27T00:00:00.000,313
2,2011-11-17T00:00:00.000,315
2,2011-11-17T00:00:00.000,315
2,2011-11-17T00:00:00.000,315
2,2011-11-17T00:00:00.000,315
2,2011-11-17T00:00:00.000,315
5,2011-11-17T00:00:00.000,315
2,2011-11-22T00:00:00.000,315
2,2012-01-30T00:00:00.000,315
2,2014-07-22T00:00:00.000,315
5,2014-07-22T00:00:00.000,315
5,2014-07-22T00:00:00.000,315
2,2011-11-17T00:00:00.000,316
2,2011-11-17T00:00:00.000,316
2,2011-11-17T00:00:00.000,316
2,2011-11-17T00:00:00.000,316
2,2011-11-17T00:00:00.000,316
16,2011-11-17T00:00:00.000,316
16,2011-11-17T00:00:00.000,316
16,2011-11-18T00:00:00.000,316
2,2011-11-19T00:00:00.000,316
2,2011-11-20T00:00:00.000,316
2,2011-11-24T00:00:00.000,316
2,2012-01-30T00:00:00.000,316
2,2012-02-11T00:00:00.000,316
2,2012-03-19T00:00:00.000,316
16,2012-03-19T00:00:00.000,316
2,2012-03-25T00:00:00.000,316
2,2011-11-17T00:00:00.000,319
2,2011-11-17T00:00:00.000,319
2,2011-11-17T00:00:00.000,319
2,2011-11-17T00:00:00.000,319
2,2011-11-17T00:00:00.000,319
2,2011-12-06T00:00:00.000,319
5,2011-12-06T00:00:00.000,319
2,2011-12-17T00:00:00.000,319
2,2012-01-17T00:00:00.000,319
5,2013-10-24T00:00:00.000,319
8,2013-10-24T00:00:00.000,319
2,2013-10-25T00:00:00.000,319
5,2013-10-25T00:00:00.000,319
9,2013-11-01T00:00:00.000,319
2,2011-11-17T00:00:00.000,322
2,2011-11-17T00:00:00.000,322
2,2011-11-17T00:00:00.000,322
2,2011-11-17T00:00:00.000,322
5,2011-11-17T00:00:00.000,322
2,2011-11-18T00:00:00.000,322
2,2011-11-27T00:00:00.000,322
5,2014-09-20T00:00:00.000,322
2,2011-11-17T00:00:00.000,323
2,2011-11-17T00:00:00.000,323
5,2011-11-17T00:00:00.000,323
2,2011-11-20T00:00:00.000,323
2,2012-01-27T00:00:00.000,323
2,2012-02-06T00:00:00.000,323
5,2012-09-25T00:00:00.000,323
2,2012-11-01T00:00:00.000,323
5,2013-09-04T00:00:00.000,323
3,2013-12-25T00:00:00.000,323
5,2014-02-07T00:00:00.000,323
2,2014-11-30T00:00:00.000,323
2,2011-11-17T00:00:00.000,324
2,2011-11-17T00:00:00.000,324
15,2011-11-17T00:00:00.000,324
2,2011-11-18T00:00:00.000,324
2,2011-11-20T00:00:00.000,324
2,2011-11-20T00:00:00.000,324
2,2011-11-20T00:00:00.000,324
5,2012-01-01T00:00:00.000,324
2,2012-01-13T00:00:00.000,324
2,2012-01-13T00:00:00.000,324
2,2015-04-16T00:00:00.000,324
2,2011-11-17T00:00:00.000,328
2,2011-11-17T00:00:00.000,328
2,2011-11-17T00:00:00.000,328
2,2011-11-17T00:00:00.000,328
2,2011-11-17T00:00:00.000,328
2,2011-11-17T00:00:00.000,328
2,2011-11-18T00:00:00.000,328
5,2011-11-18T00:00:00.000,328
2,2011-11-20T00:00:00.000,328
5,2011-11-20T00:00:00.000,328
2,2012-01-23T00:00:00.000,328
2,2012-04-30T00:00:00.000,328
2,2012-11-02T00:00:00.000,328
5,2013-05-19T00:00:00.000,328
2,2013-06-25T00:00:00.000,328
2,2014-02-11T00:00:00.000,328
5,2014-02-11T00:00:00.000,328
2,2014-12-26T00:00:00.000,328
2,2015-02-02T00:00:00.000,328
2,2015-02-17T00:00:00.000,328
5,2015-06-12T00:00:00.000,328
2,2015-08-20T00:00:00.000,328
2,2015-09-27T00:00:00.000,328
2,2015-11-23T00:00:00.000,328
2,2015-12-22T00:00:00.000,328
2,2015-12-24T00:00:00.000,328
2,2011-11-17T00:00:00.000,330
2,2011-11-17T00:00:00.000,330
5,2011-11-17T00:00:00.000,330
2,2011-11-27T00:00:00.000,330
2,2012-01-22T00:00:00.000,330
5,2015-06-12T00:00:00.000,330
2,2011-11-17T00:00:00.000,331
3,2011-11-17T00:00:00.000,331
2,2011-12-16T00:00:00.000,331
2,2012-01-22T00:00:00.000,331
2,2011-11-17T00:00:00.000,338
2,2011-11-17T00:00:00.000,338
2,2011-11-17T00:00:00.000,342
2,2011-11-18T00:00:00.000,342
2,2011-11-18T00:00:00.000,342
2,2011-11-18T00:00:00.000,342
16,2011-11-18T00:00:00.000,342
2,2011-11-19T00:00:00.000,342
2,2011-11-20T00:00:00.000,342
2,2011-11-20T00:00:00.000,342
2,2011-11-21T00:00:00.000,342
2,2011-11-22T00:00:00.000,342
2,2011-11-28T00:00:00.000,342
2,2011-12-19T00:00:00.000,342
2,2012-01-03T00:00:00.000,342
2,2012-03-01T00:00:00.000,342
5,2012-04-25T00:00:00.000,342
2,2014-10-08T00:00:00.000,342
2,2011-11-18T00:00:00.000,346
2,2011-11-18T00:00:00.000,346
2,2011-11-18T00:00:00.000,346
2,2011-11-18T00:00:00.000,346
2,2011-11-18T00:00:00.000,346
2,2011-11-19T00:00:00.000,346
2,2011-11-20T00:00:00.000,346
2,2011-11-23T00:00:00.000,346
2,2011-11-24T00:00:00.000,346
2,2012-02-12T00:00:00.000,346
2,2012-03-06T00:00:00.000,346
16,2012-03-06T00:00:00.000,346
5,2012-05-28T00:00:00.000,346
2,2013-01-18T00:00:00.000,346
2,2013-02-10T00:00:00.000,346
5,2013-02-10T00:00:00.000,346
2,2014-06-02T00:00:00.000,346
2,2015-07-19T00:00:00.000,346
2,2011-11-18T00:00:00.000,352
2,2011-11-18T00:00:00.000,352
2,2011-11-18T00:00:00.000,352
2,2011-11-19T00:00:00.000,352
2,2011-11-19T00:00:00.000,352
2,2012-01-02T00:00:00.000,352
2,2012-03-01T00:00:00.000,352
2,2012-03-28T00:00:00.000,352
2,2011-11-18T00:00:00.000,356
2,2011-11-18T00:00:00.000,356
2,2011-11-18T00:00:00.000,356
16,2011-11-18T00:00:00.000,356
2,2011-11-21T00:00:00.000,356
5,2011-11-21T00:00:00.000,356
2,2012-01-30T00:00:00.000,356
2,2015-04-27T00:00:00.000,356
2,2011-11-18T00:00:00.000,359
2,2011-11-18T00:00:00.000,359
2,2011-11-18T00:00:00.000,359
2,2011-11-18T00:00:00.000,359
2,2011-12-04T00:00:00.000,359
5,2011-12-04T00:00:00.000,359
2,2012-01-05T00:00:00.000,359
2,2014-12-13T00:00:00.000,359
2,2015-09-05T00:00:00.000,359
2,2011-11-18T00:00:00.000,362
2,2011-11-18T00:00:00.000,362
2,2011-11-18T00:00:00.000,362
2,2011-11-18T00:00:00.000,362
2,2011-11-19T00:00:00.000,362
2,2012-02-16T00:00:00.000,362
2,2012-02-16T00:00:00.000,362
2,2011-11-18T00:00:00.000,364
2,2011-11-18T00:00:00.000,364
2,2011-11-18T00:00:00.000,364
2,2011-11-20T00:00:00.000,364
2,2012-01-22T00:00:00.000,364
2,2011-11-18T00:00:00.000,369
2,2011-11-18T00:00:00.000,369
3,2011-11-18T00:00:00.000,369
2,2011-11-19T00:00:00.000,369
2,2011-11-19T00:00:00.000,369
16,2011-11-20T00:00:00.000,369
5,2011-11-21T00:00:00.000,369
2,2012-01-17T00:00:00.000,369
2,2011-11-18T00:00:00.000,375
2,2011-11-18T00:00:00.000,375
2,2011-11-19T00:00:00.000,375
2,2011-11-19T00:00:00.000,375
2,2011-11-20T00:00:00.000,375
2,2011-11-22T00:00:00.000,375
2,2011-11-26T00:00:00.000,375
2,2012-01-22T00:00:00.000,375
2,2012-09-03T00:00:00.000,375
2,2015-09-05T00:00:00.000,375
2,2011-11-19T00:00:00.000,377
2,2011-11-19T00:00:00.000,377
2,2011-11-19T00:00:00.000,377
2,2011-11-20T00:00:00.000,377
2,2011-11-21T00:00:00.000,377
5,2011-11-21T00:00:00.000,377
2,2012-01-21T00:00:00.000,377
5,2013-09-16T00:00:00.000,377
2,2015-09-05T00:00:00.000,377
2,2011-11-19T00:00:00.000,378
2,2011-11-19T00:00:00.000,378
2,2011-11-19T00:00:00.000,378
2,2011-11-22T00:00:00.000,378
2,2012-01-22T00:00:00.000,378
5,2013-09-16T00:00:00.000,378
2,2011-11-19T00:00:00.000,381
2,2011-11-19T00:00:00.000,381
2,2011-11-19T00:00:00.000,381
2,2011-11-19T00:00:00.000,381
2,2011-11-19T00:00:00.000,381
2,2011-11-19T00:00:00.000,381
5,2011-11-19T00:00:00.000,381
2,2011-11-20T00:00:00.000,381
2,2011-11-21T00:00:00.000,381
2,2011-12-14T00:00:00.000,381
2,2012-01-03T00:00:00.000,381
2,2012-12-18T00:00:00.000,381
2,2013-01-30T00:00:00.000,381
2,2014-02-25T00:00:00.000,381
2,2015-07-19T00:00:00.000,381
2,2011-11-19T00:00:00.000,383
2,2011-11-19T00:00:00.000,383
2,2011-11-19T00:00:00.000,383
2,2011-11-19T00:00:00.000,383
2,2011-11-21T00:00:00.000,383
2,2011-11-21T00:00:00.000,383
2,2011-11-22T00:00:00.000,383
2,2011-11-19T00:00:00.000,385
2,2011-11-19T00:00:00.000,385
2,2011-11-19T00:00:00.000,385
2,2011-11-20T00:00:00.000,385
2,2011-11-21T00:00:00.000,385
2,2011-11-21T00:00:00.000,385
2,2012-02-11T00:00:00.000,385
2,2013-09-02T00:00:00.000,385
2,2014-04-14T00:00:00.000,385
2,2014-04-14T00:00:00.000,385
2,2011-11-19T00:00:00.000,387
2,2011-11-20T00:00:00.000,387
2,2011-11-21T00:00:00.000,387
2,2011-11-24T00:00:00.000,387
2,2012-01-22T00:00:00.000,387
2,2011-11-19T00:00:00.000,394
2,2011-11-19T00:00:00.000,394
5,2011-11-19T00:00:00.000,394
2,2011-11-20T00:00:00.000,394
2,2011-11-22T00:00:00.000,394
2,2011-11-22T00:00:00.000,394
2,2011-11-23T00:00:00.000,394
2,2011-12-14T00:00:00.000,394
2,2012-01-30T00:00:00.000,394
2,2011-11-19T00:00:00.000,396
2,2011-11-19T00:00:00.000,396
2,2011-11-19T00:00:00.000,396
2,2011-11-19T00:00:00.000,396
2,2011-11-19T00:00:00.000,396
2,2011-11-20T00:00:00.000,396
2,2011-11-20T00:00:00.000,396
16,2011-11-20T00:00:00.000,396
2,2011-11-21T00:00:00.000,396
2,2012-01-03T00:00:00.000,396
16,2012-02-13T00:00:00.000,396
2,2011-11-21T00:00:00.000,403
2,2011-11-22T00:00:00.000,403
2,2011-11-22T00:00:00.000,403
3,2011-11-22T00:00:00.000,403
15,2011-11-29T00:00:00.000,403
2,2011-11-20T00:00:00.000,405
2,2011-11-20T00:00:00.000,405
2,2011-11-20T00:00:00.000,405
16,2011-11-20T00:00:00.000,405
2,2011-11-21T00:00:00.000,405
2,2012-01-31T00:00:00.000,405
2,2012-03-02T00:00:00.000,405
2,2011-11-20T00:00:00.000,407
2,2011-11-20T00:00:00.000,407
2,2011-11-20T00:00:00.000,407
2,2011-11-20T00:00:00.000,407
2,2011-11-21T00:00:00.000,407
2,2011-11-21T00:00:00.000,407
2,2011-11-22T00:00:00.000,407
2,2012-01-21T00:00:00.000,407
