Id,Creation,LastActivity,ViewCount,Score,AnsCount,FavCount,CommentCount
4797,2014-01-08T18:29:29.860,2014-01-10T10:35:26.870,464,3,2,,4
4801,2014-01-08T20:27:02.553,2014-03-25T20:23:49.537,5049,1,8,,0
4803,2014-01-08T22:05:48.403,2014-11-10T03:32:02.323,3496,3,3,,1
4807,2014-01-09T02:54:25.913,2014-01-09T12:53:11.807,164,0,3,,2
4814,2014-01-09T20:25:25.383,2014-09-11T23:21:49.553,225,2,1,,1
4822,2014-01-11T15:15:16.820,2014-01-12T12:12:38.327,180,-4,1,,1
4825,2014-01-13T04:05:23.173,2014-01-13T16:25:09.067,2736,3,1,,1
4826,2014-01-13T04:25:12.613,2015-03-12T12:53:07.687,8730,3,7,,3
4828,2014-01-13T08:09:06.263,2014-01-14T15:08:55.743,107,1,3,,0
4831,2014-01-14T03:33:01.577,2015-06-16T14:14:19.500,4492,11,3,2,5
4835,2014-01-14T13:41:17.353,2014-01-16T09:34:29.397,419,3,1,,0
4844,2014-01-17T01:36:41.560,2014-01-18T07:20:22.503,172,1,4,,2
4852,2014-01-18T01:45:02.807,2014-01-18T15:30:10.713,2119,2,2,1,0
4855,2014-01-18T13:36:44.130,2014-05-29T01:10:17.357,322,2,3,,2
4857,2014-01-18T21:02:50.683,2014-01-19T18:07:27.720,146,3,3,,1
4861,2014-01-19T19:44:54.500,2014-01-20T21:29:44.943,2555,4,3,,1
4865,2014-01-21T07:22:27.233,2014-02-01T07:04:33.730,599,3,4,,0
4867,2014-01-21T08:56:09.427,2014-01-21T20:06:20.807,236,2,2,,0
4872,2014-01-22T21:03:39.773,2015-08-29T22:27:00.927,8797,4,4,1,1
4873,2014-01-23T02:19:07.190,2015-09-07T15:16:10.147,5560,3,7,,1
4877,2014-01-23T04:25:56.357,2014-01-23T17:12:43.793,632,3,6,1,0
4882,2014-01-23T08:48:24.493,2014-07-29T15:40:08.160,281,3,4,1,1
4886,2014-01-23T13:37:17.377,2014-01-23T15:30:38.717,170,3,3,,0
4901,2014-01-25T00:33:53.597,2014-07-16T23:59:29.007,246,4,3,1,5
4905,2014-01-25T22:01:27.937,2014-08-22T11:47:19.530,370,1,6,,2
4908,2014-01-26T00:57:55.913,2014-01-28T14:50:46.373,600,5,1,1,6
4909,2014-01-26T02:31:32.500,2014-01-26T05:13:48.320,124,2,2,,0
4913,2014-01-26T21:50:30.290,2014-05-27T21:32:29.970,223,0,3,,6
4918,2014-01-28T01:32:18.827,2015-02-25T20:11:32.867,963,3,4,0,2
4922,2014-01-28T09:59:06.610,2015-11-20T10:39:56.310,5905,1,2,0,0
4924,2014-01-28T13:40:51.883,2014-01-28T14:36:10.530,492,2,2,,0
4930,2014-01-28T17:02:03.620,2014-01-30T08:45:25.020,1481,3,4,,2
4933,2014-01-28T18:45:54.717,2015-06-18T14:48:31.463,1861,3,2,,0
4934,2014-01-28T18:51:32.373,2014-01-30T09:05:10.820,521,2,2,,0
4938,2014-01-28T23:27:58.687,2014-02-09T18:03:57.837,3007,3,4,,0
4941,2014-01-29T00:52:17.977,2015-10-21T00:52:47.100,1835,1,1,1,0
4942,2014-01-29T02:19:21.380,2014-01-31T06:00:25.440,184,3,1,1,0
4944,2014-01-29T02:49:45.687,2015-07-23T08:21:53.243,444,7,3,1,1
4954,2014-01-30T09:54:20.937,2014-02-03T08:41:40.043,656,5,6,,5
4955,2014-01-30T10:01:59.700,2014-01-31T03:59:26.070,383,2,4,1,1
4963,2014-01-30T17:23:18.753,2014-01-30T17:50:26.253,154,3,2,,1
4979,2014-02-01T23:21:40.577,2014-02-18T18:45:35.483,773,1,4,,3
4981,2014-02-02T01:02:42.083,2014-10-04T02:59:39.217,1757,1,6,,2
4982,2014-02-02T02:36:03.140,2014-11-10T03:22:52.843,466,3,3,,0
4984,2014-02-02T03:05:49.873,2014-02-02T23:57:40.713,1028,1,1,,0
4987,2014-02-02T23:53:24.417,2014-02-03T07:17:15.667,230,1,2,,0
4993,2014-02-03T12:28:28.973,2014-02-06T08:54:04.923,169,0,2,,2
4998,2014-02-05T06:01:58.987,2014-06-24T02:19:09.893,217,1,4,,1
5004,2014-02-05T19:01:47.900,2014-02-07T09:11:05.993,347,0,1,1,1
5006,2014-02-05T19:36:51.990,2014-02-05T21:01:54.050,379,1,2,,0
5012,2014-02-06T05:29:15.870,2014-11-10T03:24:07.130,1711,3,5,,0
5018,2014-02-07T02:21:41.200,2014-02-08T18:07:55.003,657,6,2,,0
5024,2014-02-09T01:01:15.100,2014-02-11T16:22:50.250,223,2,3,2,2
5027,2014-02-09T05:56:52.953,2014-02-12T20:58:35.867,321,4,6,1,3
5041,2014-02-10T20:03:43.463,2014-02-10T22:31:07.137,89,0,2,,1
5044,2014-02-11T03:27:14.767,2014-02-11T14:51:00.220,1150,0,2,,0
5045,2014-02-11T03:41:32.633,2014-02-11T21:16:19.743,108,0,1,,3
5046,2014-02-11T05:44:43.297,2015-09-10T15:39:35.293,159,3,3,,2
5054,2014-02-11T23:43:38.597,2014-02-13T21:50:48.873,144,0,3,,1
5058,2014-02-12T17:00:56.247,2014-04-27T00:09:07.140,168,0,1,,2
5060,2014-02-12T19:20:59.367,2014-03-05T12:02:28.227,263,0,3,,0
5062,2014-02-13T00:21:21.010,2014-02-24T16:39:47.130,6823,1,4,1,0
5064,2014-02-13T09:39:23.177,2015-09-03T14:49:20.143,802,5,4,,0
5073,2014-02-14T16:36:16.720,2015-11-16T11:40:54.083,2841,4,5,,1
5079,2014-02-14T20:56:04.897,2014-02-17T16:15:06.577,383,0,3,,0
5082,2014-02-15T06:09:49.000,2015-02-25T20:13:52.537,397,5,4,,0
5085,2014-02-15T23:01:33.083,2014-02-15T23:48:53.493,56,-1,1,,0
5087,2014-02-16T04:10:52.660,2014-02-17T22:56:19.177,235,0,3,,0
5088,2014-02-16T05:18:44.613,2014-12-04T21:44:55.590,632,1,3,,3
5098,2014-02-17T21:17:39.777,2014-02-22T16:41:47.030,421,4,6,,0
5102,2014-02-18T01:35:17.087,2014-02-18T20:44:04.377,415,2,3,,4
5112,2014-02-19T01:56:48.963,2014-02-19T09:41:43.830,177,2,2,,0
5117,2014-02-21T00:01:32.993,2014-03-18T20:05:47.327,200,1,5,,1
5120,2014-02-21T04:44:03.717,2015-12-08T23:04:04.623,2041,5,1,,4
5125,2014-02-22T01:26:56.560,2014-03-14T00:05:47.080,729,2,4,,5
5135,2014-02-22T23:31:30.023,2014-11-21T07:07:45.517,1169,3,1,1,4
5138,2014-02-23T21:32:34.520,2014-02-24T02:25:58.907,228,1,1,,1
5140,2014-02-23T23:13:16.723,2014-03-03T13:55:15.143,143,3,1,1,4
5142,2014-02-24T14:51:10.883,2014-10-23T19:56:51.117,156,0,2,,0
5144,2014-02-24T19:50:03.923,2014-02-25T16:14:13.923,472,2,3,,0
5152,2014-02-26T03:57:08.887,2014-03-19T17:45:44.730,957,9,1,5,4
5156,2014-02-26T18:17:09.833,2014-02-26T19:22:01.147,122,1,1,,0
5158,2014-02-26T20:37:02.083,2014-02-27T18:24:04.060,172,4,1,,2
5160,2014-02-27T03:29:20.570,2015-08-29T00:50:06.960,809,0,5,,3
5164,2014-02-27T22:43:26.833,2014-03-01T16:01:42.073,582,5,4,,0
5171,2014-02-28T17:11:40.370,2015-08-29T23:37:22.160,1780,0,1,1,4
5173,2014-02-28T18:53:01.347,2014-02-28T19:39:50.667,112,0,1,,5
5177,2014-03-02T13:55:04.300,2015-08-17T09:05:08.677,786,2,4,2,2
5180,2014-03-02T19:19:33.050,2014-06-13T19:55:56.343,12652,1,2,1,2
5182,2014-03-03T03:21:04.347,2014-03-13T14:57:23.357,583,4,3,,2
5201,2014-03-06T15:20:47.927,2014-09-06T00:42:42.717,467,5,2,1,3
5204,2014-03-07T16:07:16.643,2014-03-07T21:52:37.063,559,5,1,1,0
5205,2014-03-07T18:04:28.903,2014-03-07T18:27:47.063,129,2,1,,0
5208,2014-03-07T21:32:48.767,2014-03-08T10:47:20.977,782,3,1,,0
5210,2014-03-08T11:08:41.413,2014-03-18T19:21:14.900,192,6,3,2,0
5211,2014-03-08T20:00:30.463,2014-05-31T01:46:02.933,866,9,1,2,0
5213,2014-03-10T18:01:50.510,2014-03-11T20:30:09.050,136,0,3,,2
5214,2014-03-10T18:13:43.287,2014-03-19T15:38:19.563,262,3,3,,0
5217,2014-03-10T18:21:32.623,2014-03-12T22:09:59.730,155,0,4,,1
5220,2014-03-10T19:43:12.330,2014-03-15T17:46:21.160,288,2,2,,2
5221,2014-03-10T20:08:34.397,2014-03-10T20:52:30.133,116,2,2,,0
5232,2014-03-11T16:14:16.430,2014-03-20T06:34:14.740,411,1,4,,3
5236,2014-03-11T21:17:04.700,2014-03-19T09:23:02.480,1349,6,8,1,4
5246,2014-03-12T22:33:56.573,2014-03-24T17:01:36.560,270,2,5,1,1
5259,2014-03-14T04:31:12.927,2014-03-14T16:40:03.877,268,6,2,,0
5263,2014-03-14T21:49:07.377,2015-04-05T19:21:36.067,3173,1,3,1,3
5265,2014-03-15T12:40:55.303,2014-03-24T09:45:50.967,96,0,2,1,0
5267,2014-03-15T16:20:21.190,2014-03-21T20:45:42.293,403,1,3,,3
5268,2014-03-16T00:30:41.840,2014-03-24T13:52:36.090,818,5,2,2,0
5272,2014-03-17T14:11:55.973,2014-04-22T02:45:53.913,422,1,6,1,2
5282,2014-03-18T09:52:17.110,2014-03-20T17:35:00.443,130,1,5,0,2
5292,2014-03-18T23:02:16.770,2015-07-14T17:54:27.200,1404,5,1,,1
5294,2014-03-19T09:10:39.143,2014-12-20T16:48:12.643,370,1,5,,1
5302,2014-03-20T21:21:04.897,2014-03-21T02:20:23.690,164,2,1,,2
5306,2014-03-21T22:13:47.723,2014-05-06T21:14:38.343,263,0,3,0,0
5308,2014-03-22T08:48:02.357,2014-03-27T05:01:22.433,176,2,2,,2
5310,2014-03-23T23:41:55.153,2014-03-23T23:48:34.080,110,0,1,,0
5315,2014-03-26T08:27:36.717,2015-10-23T10:41:37.643,166,4,2,1,5
5320,2014-03-27T08:26:58.507,2014-03-29T08:42:19.630,185,3,1,,0
5323,2014-03-27T14:30:58.943,2014-03-28T10:06:56.090,277,2,4,,1
5325,2014-03-27T16:01:45.213,2015-11-13T19:58:38.253,5680,7,3,,1
5333,2014-03-27T22:05:36.540,2014-03-29T19:09:39.730,357,5,1,1,0
5339,2014-03-29T13:54:52.373,2014-03-29T18:06:00.247,1007,1,1,,1
5341,2014-03-29T18:47:50.273,2014-03-29T19:07:18.723,54,0,1,,0
5343,2014-03-29T19:11:46.870,2014-03-30T00:02:38.143,102,3,1,1,3
5344,2014-03-29T19:53:31.857,2014-03-31T01:04:27.790,424,3,3,,0
5346,2014-03-29T20:52:56.527,2014-03-30T21:05:18.510,267,5,2,,0
5350,2014-03-30T02:36:36.813,2014-03-31T13:50:28.940,191,4,2,2,0
5354,2014-03-30T11:52:40.720,2014-03-30T20:45:08.470,206,2,1,1,0
5357,2014-03-30T16:03:13.447,2014-04-01T08:35:30.773,465,2,1,1,0
5360,2014-03-31T13:40:38.293,2014-04-01T10:13:05.977,204,3,2,1,3
5365,2014-04-02T11:07:42.130,2014-04-03T07:20:26.960,165,0,1,,1
5367,2014-04-02T17:10:40.773,2014-04-02T23:18:01.367,92,0,1,,0
5369,2014-04-02T19:44:40.937,2015-06-19T04:03:25.243,959,6,5,,1
5373,2014-04-03T07:04:11.457,2014-04-04T07:50:15.763,187,2,2,,0
5377,2014-04-03T12:07:51.230,2014-04-03T20:49:05.650,294,1,2,,1
5379,2014-04-03T12:22:01.107,2014-04-03T17:30:54.790,120,2,2,,0
5382,2014-04-03T18:50:29.810,2014-04-10T06:43:34.357,245,2,4,1,2
5383,2014-04-03T18:57:00.263,2014-04-05T00:50:12.270,88,0,2,,0
5391,2014-04-04T03:09:41.343,2014-04-18T05:02:15.983,5369,3,3,,1
5393,2014-04-04T05:24:29.360,2014-04-04T05:27:24.977,186,2,1,,0
5395,2014-04-04T08:56:14.523,2014-04-04T15:59:44.950,761,1,4,,0
5398,2014-04-04T10:40:31.840,2014-04-04T10:49:18.680,365,1,1,1,0
5400,2014-04-04T11:08:50.080,2015-10-14T16:18:42.010,78,2,1,,0
5401,2014-04-04T11:48:23.703,2015-01-07T20:03:31.920,126,1,2,,3
5404,2014-04-04T12:46:35.370,2015-10-14T16:17:44.187,89,0,1,,0
5407,2014-04-04T14:13:56.200,2015-10-14T16:17:18.130,199,3,1,,3
5411,2014-04-04T16:09:47.077,2014-04-04T18:44:42.860,1319,1,2,,2
5414,2014-04-04T18:55:50.957,2014-04-05T00:58:13.520,96,1,2,0,0
5416,2014-04-05T00:46:11.277,2014-04-09T04:36:25.533,406,3,2,,0
5420,2014-04-05T04:17:44.887,2014-04-17T04:02:18.663,562,3,6,,2
5426,2014-04-05T14:41:29.750,2014-04-29T21:07:53.317,1195,1,4,,0
5431,2014-04-06T07:31:05.370,2014-04-07T17:54:54.173,125,0,2,,0
5432,2014-04-06T07:38:20.560,2014-04-10T11:18:04.947,260,3,3,,0
5433,2014-04-06T07:48:52.217,2014-04-16T18:26:41.260,165,0,4,,0
5437,2014-04-06T11:07:46.000,2014-04-08T17:46:45.240,79,2,1,,0
5438,2014-04-06T11:11:44.520,2014-04-09T13:12:32.887,1415,1,5,1,0
5441,2014-04-06T16:05:58.790,2015-04-04T03:32:14.153,39188,5,7,0,5
5446,2014-04-07T02:12:54.007,2014-04-12T12:04:44.907,320,0,1,,5
5457,2014-04-09T14:23:07.087,2014-04-09T22:01:14.020,210,1,2,,0
5461,2014-04-10T04:26:41.287,2014-04-12T00:36:44.393,679,4,2,,0
5469,2014-04-11T07:25:38.380,2015-10-31T02:01:45.847,783,9,6,2,6
5474,2014-04-11T20:05:15.943,2014-04-14T15:41:41.360,461,1,4,0,0
5480,2014-04-12T01:02:43.300,2014-04-12T15:55:18.847,610,5,2,,0
5483,2014-04-12T09:32:44.043,2014-05-13T22:37:24.147,391,2,4,2,3
5484,2014-04-12T16:11:50.393,2014-04-13T18:41:57.827,223,1,2,1,2
5499,2014-04-15T16:15:52.873,2014-04-16T11:19:13.173,159,1,2,,2
5508,2014-04-17T02:41:59.107,2015-12-28T09:28:33.897,412,-1,2,,5
5511,2014-04-17T16:02:30.400,2014-04-30T20:11:33.730,195,2,5,,4
5517,2014-04-18T10:25:59.860,2014-04-19T15:53:15.023,155,1,3,,0
5521,2014-04-18T12:12:38.513,2014-05-15T20:49:48.150,1803,3,3,1,0
5529,2014-04-19T20:39:15.013,2014-04-20T01:38:58.567,760,1,2,,0
5534,2014-04-20T14:28:02.017,2014-05-07T06:44:46.620,931,2,8,,0
5538,2014-04-21T03:39:50.070,2014-04-21T15:56:44.600,135,2,3,1,2
5545,2014-04-21T16:53:58.683,2015-09-24T15:27:09.523,502,3,4,,1
5551,2014-04-21T18:36:46.463,2015-12-23T04:02:23.147,8253,8,6,1,5
5557,2014-04-22T13:21:29.220,2014-04-22T16:02:37.030,101,2,2,,0
5560,2014-04-22T16:15:27.883,2014-04-22T17:21:24.777,195,3,1,,0
5563,2014-04-22T19:48:31.160,2014-04-24T11:05:05.223,621,1,2,,1
5565,2014-04-23T13:35:46.417,2014-04-23T14:58:19.637,119,0,1,,0
5568,2014-04-23T21:16:35.763,2014-04-25T16:28:41.777,197,2,1,,6
5575,2014-04-24T14:26:26.230,2014-05-06T02:56:54.790,295,0,3,,1
5583,2014-04-25T13:15:07.483,2014-04-29T19:36:28.440,134,1,2,,0
5590,2014-04-26T14:58:10.467,2014-04-29T21:12:04.557,167,1,3,,2
5593,2014-04-27T16:01:57.867,2014-04-29T21:15:00.557,185,1,2,,1
5597,2014-04-29T06:35:38.863,2014-04-29T15:17:53.477,368,4,1,,1
5612,2014-05-02T15:46:55.640,2014-05-03T19:40:29.157,91,2,1,,1
5617,2014-05-02T23:44:28.463,2015-12-16T08:09:00.260,2072,14,3,4,3
5622,2014-05-05T01:32:19.993,2014-05-05T12:51:28.937,173,-4,1,,4
5623,2014-05-05T01:48:45.630,2015-05-05T01:47:09.417,1957,6,2,,4
5628,2014-05-06T11:07:31.973,2014-06-05T18:03:19.930,230,2,3,,1
5632,2014-05-06T15:11:19.043,2014-05-07T07:00:56.033,830,0,2,,0
5638,2014-05-07T06:49:27.220,2015-08-11T16:03:12.160,2073,5,4,,5
5641,2014-05-07T10:44:09.170,2014-05-14T17:34:31.840,368,4,5,1,2
5645,2014-05-08T20:28:34.647,2014-05-13T20:38:53.223,192,1,3,,3
5647,2014-05-08T23:44:25.690,2014-05-08T23:44:25.690,241,1,0,1,2
5649,2014-05-09T01:49:54.347,2014-05-09T10:23:15.287,281,5,4,,2
5656,2014-05-10T11:48:43.483,2014-05-11T12:46:15.250,382,0,4,,1
5659,2014-05-10T16:55:43.817,2014-06-24T21:14:11.637,187,1,2,,4
5671,2014-05-12T08:02:33.533,2015-02-18T19:32:35.933,221,2,1,,2
5674,2014-05-12T11:12:54.630,2014-05-14T11:57:12.390,441,1,4,,2
5678,2014-05-12T19:29:27.230,2014-05-13T20:39:02.040,7640,4,1,,6
5683,2014-05-13T16:18:44.240,2014-05-14T18:40:42.743,514,6,3,,3
5687,2014-05-14T05:26:33.213,2014-05-16T22:04:25.230,96,2,2,,0
5694,2014-05-15T11:07:34.817,2014-05-15T19:18:04.457,69,0,3,,0
5699,2014-05-15T16:47:22.000,2014-05-17T11:23:52.167,183,0,3,,1
5708,2014-05-17T20:15:58.857,2014-06-06T14:38:37.960,275,1,7,,9
5711,2014-05-18T11:28:23.713,2014-05-19T06:48:29.143,122,0,3,,0
5714,2014-05-18T22:49:03.823,2014-05-27T21:45:21.650,519,2,4,,8
5721,2014-05-19T16:43:18.750,2014-05-21T02:19:34.707,185,1,2,,0
5723,2014-05-19T18:06:09.913,2014-05-20T10:14:03.123,107,0,2,,0
5725,2014-05-20T04:26:21.520,2014-06-13T21:20:46.743,255,0,2,,0
5730,2014-05-20T20:22:30.327,2014-05-20T23:36:01.047,4161,2,2,,0
5733,2014-05-20T23:20:27.360,2014-05-21T09:53:01.657,524,2,1,1,0
5736,2014-05-21T14:24:42.053,2014-05-21T18:19:26.817,235,2,2,,0
5739,2014-05-22T00:16:12.907,2014-05-22T10:29:20.240,45,1,1,,2
5741,2014-05-22T15:17:19.223,2014-05-22T15:39:14.997,223,2,1,,0
5743,2014-05-22T15:49:06.740,2014-05-27T12:20:47.757,81,0,2,,1
5745,2014-05-22T20:29:16.557,2014-11-14T12:36:56.630,603,2,6,,4
5748,2014-05-23T06:59:27.760,2014-05-23T14:05:10.203,872,2,3,,0
5750,2014-05-23T07:25:36.540,2014-05-26T06:39:40.373,559,1,2,,0
5758,2014-05-25T03:14:26.130,2014-12-18T13:42:33.137,654,1,3,,1
5761,2014-05-26T00:28:28.973,2014-09-11T23:21:18.113,364,0,3,,0
5762,2014-05-26T08:36:52.623,2014-05-26T10:01:51.433,112,0,1,,0
5765,2014-05-26T13:41:02.697,2014-05-28T08:26:09.187,13059,0,2,,2
5769,2014-05-26T23:45:03.147,2014-06-16T20:42:33.687,354,2,2,0,1
5770,2014-05-27T00:03:45.200,2014-05-27T12:16:37.080,863,1,3,,0
5772,2014-05-27T06:57:07.130,2014-05-27T21:52:44.567,777,1,3,,4
5780,2014-05-27T14:27:30.450,2014-06-01T20:53:19.553,402,0,2,,0
5781,2014-05-27T17:58:55.033,2014-05-28T05:41:53.663,64,0,1,,0
5788,2014-05-27T23:23:04.017,2014-05-27T23:45:31.350,80,2,1,,1
5792,2014-05-28T05:04:20.850,2014-05-28T19:49:48.403,715,2,7,,0
5794,2014-05-28T06:14:56.477,2015-03-11T20:21:45.433,1060,1,3,,0
5796,2014-05-28T06:29:47.300,2014-10-20T00:04:24.983,194,1,6,,1
5798,2014-05-28T09:23:02.123,2014-06-16T02:31:53.117,407,1,2,,1
5801,2014-05-28T12:07:43.170,2014-05-28T12:15:57.930,76,1,1,,0
5803,2014-05-28T12:43:39.613,2014-05-28T14:57:16.680,64,0,1,,1
5804,2014-05-28T13:06:49.897,2014-06-13T20:57:15.907,129,1,2,,0
5806,2014-05-28T13:55:22.773,2014-05-28T15:10:35.893,311,0,2,,0
5815,2014-05-28T17:18:34.390,2014-05-30T00:30:08.430,895,4,4,,5
5816,2014-05-28T17:23:24.423,2015-11-04T00:06:44.730,1974,1,3,,0
5819,2014-05-28T17:47:21.650,2014-05-28T20:31:44.597,252,1,2,,0
5820,2014-05-28T18:02:41.353,2014-05-28T18:58:56.613,151,0,1,,0
5827,2014-05-29T01:39:58.003,2014-05-29T09:01:02.157,188,5,1,,0
5829,2014-05-29T06:51:05.300,2014-06-03T01:25:37.600,359,0,4,,2
5830,2014-05-29T06:55:57.903,2014-05-31T01:48:03.460,127,0,3,,3
5835,2014-05-29T12:20:01.833,2014-06-03T22:31:31.443,166,2,3,,0
5837,2014-05-29T13:05:35.120,2014-05-29T13:33:49.850,113,0,1,,0
5838,2014-05-29T13:16:30.310,2014-06-05T16:24:32.513,390,0,5,,0
5856,2014-05-31T14:05:48.650,2014-06-03T20:11:42.723,184,1,5,,1
6861,2014-06-01T19:50:40.227,2014-06-02T13:31:13.803,1455,2,2,0,1
6865,2014-06-02T23:07:56.337,2014-06-22T20:24:39.443,2406,0,3,,0
6869,2014-06-03T02:06:37.337,2014-06-03T08:30:19.377,119,1,2,,5
6870,2014-06-03T05:01:39.650,2014-06-22T00:52:19.667,104,1,4,,1
6877,2014-06-03T20:36:14.227,2014-06-05T16:48:08.033,132,0,2,,4
6883,2014-06-04T15:12:24.553,2014-07-29T15:36:14.007,567,0,5,,0
6889,2014-06-05T02:25:10.493,2014-06-05T14:00:08.717,335,6,3,,0
6899,2014-06-05T17:42:06.140,2014-06-06T09:22:13.797,119,1,2,,1
6904,2014-06-07T07:29:25.120,2015-09-28T19:59:18.880,329,3,7,,3
6908,2014-06-09T17:12:45.403,2014-06-09T19:42:33.557,158,1,2,,1
6912,2014-06-10T05:46:40.893,2014-06-10T15:39:36.640,168,1,2,1,0
6919,2014-06-10T16:38:32.803,2014-06-10T23:02:36.530,817,0,2,,0
6922,2014-06-10T19:52:58.710,2014-06-27T01:08:47.170,246,2,3,,0
6924,2014-06-10T20:47:23.863,2015-04-13T14:28:07.613,517,0,4,1,0
6927,2014-06-11T06:16:45.787,2014-12-23T21:50:17.437,2041,1,6,1,0
6928,2014-06-11T10:29:11.633,2014-06-13T10:56:16.590,110,0,4,1,0
6930,2014-06-11T15:27:20.533,2014-06-19T05:19:59.257,104,-3,2,,0
6939,2014-06-12T02:03:18.237,2014-06-17T16:19:02.673,143,1,4,,0
6948,2014-06-13T11:05:05.670,2014-06-13T21:01:31.657,257,1,5,,1
6953,2014-06-13T15:14:48.003,2014-06-26T16:04:16.860,143,3,4,,0
6954,2014-06-13T16:00:27.113,2014-06-13T17:09:44.667,47,1,1,,0
6965,2014-06-13T21:20:37.917,2014-06-15T08:53:03.747,134,1,2,,0
6967,2014-06-13T22:04:11.337,2014-07-22T04:08:54.343,918,-7,3,,10
6970,2014-06-14T03:55:12.487,2014-06-14T17:22:15.890,117,1,1,,0
6971,2014-06-14T06:10:36.397,2014-06-15T02:51:35.190,100,0,1,,0
6976,2014-06-14T20:34:34.917,2014-06-16T21:40:41.517,95,1,2,,0
6984,2014-06-16T13:25:47.107,2014-06-21T12:26:49.003,297,1,1,,9
6986,2014-06-17T09:02:35.090,2014-11-21T19:01:27.390,506,2,3,,1
6988,2014-06-17T11:56:52.547,2014-06-17T13:31:47.097,701,3,2,,1
6993,2014-06-17T13:43:40.310,2014-06-24T15:42:13.003,1905,2,3,,3
6994,2014-06-17T13:54:35.400,2014-06-17T14:41:25.317,87,1,1,,0
6997,2014-06-17T15:50:41.100,2014-06-17T16:44:55.527,722,3,2,,0
7003,2014-06-18T11:17:08.533,2014-06-26T06:43:00.850,139,2,3,,1
7007,2014-06-19T10:24:02.030,2014-06-21T03:27:51.223,4338,2,3,,1
7014,2014-06-19T21:07:58.383,2015-08-31T21:37:16.903,543,2,4,,3
7017,2014-06-20T22:40:04.113,2014-06-26T07:59:51.897,3877,1,2,,6
7022,2014-06-21T17:00:31.087,2014-06-26T05:59:41.100,490,1,2,,0
7033,2014-06-23T00:21:36.033,2014-06-23T08:28:34.793,108,0,1,,1
7037,2014-06-23T06:47:02.800,2014-06-25T16:29:35.977,183,0,4,,1
7042,2014-06-23T16:20:32.517,2014-06-24T00:41:12.510,155,1,1,,3
7043,2014-06-23T22:44:42.627,2015-07-31T17:05:49.260,494,1,6,,0
7055,2014-06-24T21:46:36.343,2014-06-26T04:36:34.517,137,1,2,,5
7072,2014-06-26T23:55:41.240,2014-06-27T15:16:54.077,183,0,2,,1
7075,2014-06-27T14:14:09.347,2015-10-25T03:15:06.263,12153,5,8,2,0
7079,2014-06-27T16:27:06.057,2014-06-28T10:43:32.580,599,2,2,,0
7084,2014-06-29T10:07:55.517,2014-07-10T14:54:10.673,209,2,2,0,0
7085,2014-06-29T10:14:47.007,2014-06-29T19:27:34.120,610,0,3,,0
7091,2014-06-30T00:25:11.480,2014-07-02T18:06:52.130,276,1,5,,0
7092,2014-06-30T00:27:14.047,2014-06-30T07:18:36.807,294,1,2,,1
7093,2014-06-30T00:30:58.430,2015-09-23T14:17:25.240,211,4,2,,0
7097,2014-06-30T04:24:45.650,2015-06-11T22:11:30.357,22669,3,4,,1
7102,2014-06-30T10:49:01.243,2014-07-02T10:47:09.200,447,4,2,0,0
7107,2014-07-01T16:45:13.183,2014-07-24T20:08:09.297,189,4,2,,0
7115,2014-07-02T20:12:33.590,2015-12-05T01:43:55.320,485,4,3,,0
7118,2014-07-03T23:33:49.063,2014-07-04T00:19:55.917,141,0,1,,2
7120,2014-07-04T01:17:07.223,2014-07-13T11:42:00.437,515,2,5,,3
7122,2014-07-04T05:01:46.663,2014-11-21T02:00:22.397,404,1,4,2,2
7126,2014-07-04T05:33:29.180,2014-07-04T05:57:59.773,37,0,1,,0
7133,2014-07-06T04:00:34.877,2014-07-08T16:54:20.267,577,0,4,,2
7136,2014-07-07T02:04:20.030,2014-07-07T09:36:23.127,119,1,3,,0
7140,2014-07-07T03:51:27.300,2015-01-21T13:25:56.487,1913,2,3,,1
7143,2014-07-07T07:55:16.317,2014-07-17T11:59:29.023,448,0,7,,1
7152,2014-07-07T15:41:12.733,2014-07-15T23:00:55.810,138,3,1,,1
7158,2014-07-08T21:52:15.350,2014-07-11T13:48:53.003,122,6,1,,2
8161,2014-07-10T16:31:46.737,2014-07-22T01:43:29.137,682,4,6,,0
8163,2014-07-10T17:58:38.470,2014-07-11T16:46:59.743,116,3,1,,4
8170,2014-07-11T22:37:02.203,2015-08-26T22:16:14.177,165,1,2,,0
8173,2014-07-12T00:14:49.603,2014-07-13T11:47:45.733,127,-1,1,,2
8174,2014-07-12T05:25:47.877,2014-07-13T03:59:36.933,523,2,3,,0
8177,2014-07-12T14:32:18.973,2014-09-11T23:23:08.363,219,3,5,,0
8191,2014-07-15T11:57:27.130,2014-07-15T23:43:50.530,637,2,1,,1
8193,2014-07-15T19:23:00.240,2014-09-11T23:22:10.917,411,4,4,,1
8199,2014-07-16T04:48:01.687,2014-07-17T02:49:12.623,279,4,1,,1
8206,2014-07-17T04:57:24.480,2014-07-17T13:58:55.403,160,1,1,,0
8207,2014-07-17T05:00:28.223,2014-07-17T05:33:48.140,71,1,1,,1
8210,2014-07-17T10:19:52.797,2014-07-17T10:44:14.877,496,2,1,,3
8213,2014-07-17T15:00:33.430,2014-07-17T22:10:58.613,454,0,2,,3
8214,2014-07-17T17:43:02.520,2014-07-18T04:31:51.383,214,0,2,,2
8223,2014-07-18T17:56:01.073,2014-11-11T15:45:27.393,194,4,3,1,2
