,QuestionId,AnsId,Age_vot,AnsWordCount,AcceptedAnsId,QScore,QVotes,Score,Votes,CumVotes,CumScore,ReScore,QReScore,Comments,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
194,234.0,235,0,72.0,235.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
195,234.0,235,0,72.0,235.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
196,234.0,235,280,72.0,235.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,1,1,1,1,1.0,0,1.0
197,234.0,235,280,72.0,235.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,1,1,1,1,1.0,0,1.0
198,234.0,235,306,72.0,235.0,5.0,5.0,1.0,1.0,5.0,5.0,0.833333333333,0.833333333333,1,1,1,1,1.0,0,1.0
199,234.0,235,306,72.0,235.0,5.0,5.0,1.0,1.0,5.0,5.0,0.833333333333,0.833333333333,1,1,1,1,1.0,0,1.0
200,234.0,235,419,72.0,235.0,5.0,5.0,1.0,1.0,6.0,6.0,0.857142857143,0.833333333333,1,1,1,1,1.0,0,1.0
201,234.0,235,419,72.0,235.0,5.0,5.0,1.0,1.0,6.0,6.0,0.857142857143,0.833333333333,1,1,1,1,1.0,0,1.0
202,236.0,241,0,81.0,241.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
203,237.0,267,1,39.0,353.0,6.0,6.0,1.0,1.0,1.0,1.0,0.5,0.857142857143,0,1,1,1,1.0,0,1.0
204,242.0,243,0,92.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
205,242.0,243,0,92.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
206,242.0,243,0,92.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
207,245.0,248,0,203.0,248.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
208,245.0,248,0,203.0,248.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
209,245.0,248,0,203.0,248.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
210,245.0,248,0,203.0,248.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
211,249.0,309,1,484.0,309.0,7.0,7.0,2.0,2.0,2.0,2.0,0.666666666667,0.875,0,1,1,1,1.0,0,1.0
212,250.0,392,3,191.0,,8.0,8.0,1.0,1.0,1.0,1.0,0.5,0.888888888889,0,1,1,1,1.0,0,1.0
213,250.0,392,4,191.0,,8.0,8.0,1.0,1.0,2.0,2.0,0.666666666667,0.888888888889,2,1,1,1,1.0,0,1.0
214,250.0,392,106,191.0,,8.0,8.0,1.0,1.0,3.0,3.0,0.75,0.888888888889,2,1,1,1,1.0,0,1.0
215,251.0,256,1,21.0,256.0,8.0,8.0,5.0,5.0,5.0,5.0,0.833333333333,0.888888888889,2,1,1,1,1.0,0,1.0
216,251.0,256,3,21.0,256.0,8.0,8.0,1.0,1.0,6.0,6.0,0.857142857143,0.888888888889,2,1,1,1,1.0,0,1.0
217,251.0,256,4,21.0,256.0,8.0,8.0,1.0,1.0,7.0,7.0,0.875,0.888888888889,2,1,1,1,1.0,0,1.0
218,251.0,256,43,21.0,256.0,8.0,8.0,1.0,1.0,8.0,8.0,0.888888888889,0.888888888889,2,1,1,1,1.0,0,1.0
219,251.0,256,290,21.0,256.0,8.0,8.0,1.0,1.0,9.0,9.0,0.9,0.888888888889,2,1,1,1,1.0,0,1.0
220,251.0,256,534,21.0,256.0,8.0,8.0,1.0,1.0,10.0,10.0,0.909090909091,0.888888888889,2,1,1,1,1.0,0,1.0
221,251.0,256,1440,21.0,256.0,8.0,8.0,1.0,1.0,11.0,11.0,0.916666666667,0.888888888889,2,1,1,1,1.0,0,1.0
222,251.0,256,1447,21.0,256.0,8.0,8.0,1.0,1.0,12.0,12.0,0.923076923077,0.888888888889,2,1,1,1,1.0,0,1.0
223,252.0,254,1,132.0,393.0,5.0,7.0,3.0,3.0,3.0,3.0,0.75,0.625,0,1,1,1,1.0,0,1.0
224,253.0,255,0,14.0,1225.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
225,258.0,259,0,29.0,259.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
226,258.0,259,28,29.0,259.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,1,1,1,1,1.0,0,1.0
227,261.0,262,0,7.0,262.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
228,261.0,262,13,7.0,262.0,8.0,8.0,1.0,1.0,7.0,7.0,0.875,0.888888888889,2,1,1,1,1.0,0,1.0
229,261.0,262,48,7.0,262.0,8.0,8.0,1.0,1.0,8.0,8.0,0.888888888889,0.888888888889,2,1,1,1,1.0,0,1.0
230,261.0,262,256,7.0,262.0,8.0,8.0,1.0,1.0,9.0,9.0,0.9,0.888888888889,2,1,1,1,1.0,0,1.0
231,263.0,266,0,61.0,266.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
232,265.0,311,1,19.0,311.0,1.0,1.0,2.0,2.0,2.0,2.0,0.666666666667,0.5,0,1,1,1,1.0,0,1.0
233,268.0,273,0,219.0,273.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
234,272.0,274,0,48.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
235,282.0,285,0,241.0,285.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
236,283.0,286,0,112.0,286.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
237,288.0,289,0,14.0,289.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
238,291.0,293,0,82.0,293.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
239,291.0,293,174,82.0,293.0,6.0,6.0,1.0,1.0,7.0,7.0,0.875,0.857142857143,0,1,1,1,1.0,0,1.0
240,291.0,293,974,82.0,293.0,6.0,6.0,1.0,1.0,8.0,8.0,0.888888888889,0.857142857143,0,1,1,1,1.0,0,1.0
241,291.0,293,1179,82.0,293.0,6.0,6.0,1.0,1.0,9.0,9.0,0.9,0.857142857143,0,1,1,1,1.0,0,1.0
242,292.0,294,0,492.0,294.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
243,292.0,294,0,492.0,294.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
244,292.0,294,0,492.0,294.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
245,295.0,296,0,66.0,296.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
246,295.0,296,0,66.0,296.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
247,295.0,296,2,66.0,296.0,4.0,4.0,2.0,2.0,3.0,3.0,0.75,0.8,4,1,1,1,1.0,0,1.0
248,295.0,296,2,66.0,296.0,4.0,4.0,2.0,2.0,3.0,3.0,0.75,0.8,4,1,1,1,1.0,0,1.0
249,295.0,296,66,66.0,296.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,4,1,1,1,1.0,0,1.0
250,295.0,296,66,66.0,296.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,4,1,1,1,1.0,0,1.0
251,295.0,296,106,66.0,296.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,4,1,1,1,1.0,0,1.0
252,295.0,296,106,66.0,296.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,4,1,1,1,1.0,0,1.0
253,295.0,296,312,66.0,296.0,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,4,1,1,1,1.0,0,1.0
254,295.0,296,312,66.0,296.0,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,4,1,1,1,1.0,0,1.0
255,295.0,296,1388,66.0,296.0,4.0,4.0,1.0,1.0,7.0,7.0,0.875,0.8,4,1,1,1,1.0,0,1.0
256,295.0,296,1388,66.0,296.0,4.0,4.0,1.0,1.0,7.0,7.0,0.875,0.8,4,1,1,1,1.0,0,1.0
257,298.0,300,0,25.0,300.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
258,298.0,300,1,25.0,300.0,6.0,6.0,1.0,1.0,4.0,4.0,0.8,0.857142857143,3,1,1,1,1.0,0,1.0
259,298.0,300,190,25.0,300.0,6.0,6.0,1.0,1.0,5.0,5.0,0.833333333333,0.857142857143,3,1,1,1,1.0,0,1.0
260,299.0,303,0,93.0,303.0,0.0,0.0,7.0,7.0,7.0,7.0,0.875,0.0,0,1,1,1,1.0,0,1.0
261,302.0,307,34,12.0,,6.0,6.0,1.0,1.0,1.0,1.0,0.5,0.857142857143,2,1,1,1,1.0,0,1.0
262,302.0,307,34,12.0,,6.0,6.0,1.0,1.0,1.0,1.0,0.5,0.857142857143,2,1,1,1,1.0,0,1.0
263,302.0,307,34,12.0,,6.0,6.0,1.0,1.0,1.0,1.0,0.5,0.857142857143,2,1,1,1,1.0,0,1.0
264,302.0,307,34,12.0,,6.0,6.0,1.0,1.0,1.0,1.0,0.5,0.857142857143,2,1,1,1,1.0,0,1.0
265,302.0,307,110,12.0,,6.0,6.0,1.0,1.0,2.0,2.0,0.666666666667,0.857142857143,5,1,1,1,1.0,0,1.0
266,302.0,307,110,12.0,,6.0,6.0,1.0,1.0,2.0,2.0,0.666666666667,0.857142857143,5,1,1,1,1.0,0,1.0
267,302.0,307,110,12.0,,6.0,6.0,1.0,1.0,2.0,2.0,0.666666666667,0.857142857143,5,1,1,1,1.0,0,1.0
268,302.0,307,110,12.0,,6.0,6.0,1.0,1.0,2.0,2.0,0.666666666667,0.857142857143,5,1,1,1,1.0,0,1.0
269,302.0,307,153,12.0,,6.0,6.0,1.0,1.0,3.0,3.0,0.75,0.857142857143,5,1,1,1,1.0,0,1.0
270,302.0,307,153,12.0,,6.0,6.0,1.0,1.0,3.0,3.0,0.75,0.857142857143,5,1,1,1,1.0,0,1.0
271,302.0,307,153,12.0,,6.0,6.0,1.0,1.0,3.0,3.0,0.75,0.857142857143,5,1,1,1,1.0,0,1.0
272,302.0,307,153,12.0,,6.0,6.0,1.0,1.0,3.0,3.0,0.75,0.857142857143,5,1,1,1,1.0,0,1.0
273,304.0,306,0,16.0,343.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
274,304.0,306,1,16.0,343.0,9.0,9.0,-1.0,1.0,2.0,0.0,0.0,0.9,2,1,1,1,1.0,0,1.0
275,305.0,371,1,59.0,371.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,1,1,1,1.0,0,1.0
276,305.0,371,1,59.0,371.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,1,1,1,1.0,0,1.0
277,305.0,371,1,59.0,371.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,1,1,1,1.0,0,1.0
278,305.0,371,5,59.0,371.0,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,3,1,1,1,1.0,0,1.0
279,305.0,371,5,59.0,371.0,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,3,1,1,1,1.0,0,1.0
280,305.0,371,5,59.0,371.0,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,3,1,1,1,1.0,0,1.0
281,305.0,371,359,59.0,371.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,3,1,1,1,1.0,0,1.0
282,305.0,371,359,59.0,371.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,3,1,1,1,1.0,0,1.0
283,305.0,371,359,59.0,371.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,3,1,1,1,1.0,0,1.0
284,310.0,314,0,227.0,318.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
285,313.0,473,5,791.0,473.0,19.0,19.0,4.0,4.0,4.0,4.0,0.8,0.95,0,1,1,1,1.0,0,1.0
286,313.0,473,5,791.0,473.0,19.0,19.0,4.0,4.0,4.0,4.0,0.8,0.95,0,1,1,1,1.0,0,1.0
287,313.0,473,5,791.0,473.0,19.0,19.0,4.0,4.0,4.0,4.0,0.8,0.95,0,1,1,1,1.0,0,1.0
288,313.0,473,6,791.0,473.0,19.0,19.0,3.0,3.0,7.0,7.0,0.875,0.95,3,1,1,1,1.0,0,1.0
289,313.0,473,6,791.0,473.0,19.0,19.0,3.0,3.0,7.0,7.0,0.875,0.95,3,1,1,1,1.0,0,1.0
290,313.0,473,6,791.0,473.0,19.0,19.0,3.0,3.0,7.0,7.0,0.875,0.95,3,1,1,1,1.0,0,1.0
291,313.0,473,8,791.0,473.0,19.0,19.0,1.0,1.0,8.0,8.0,0.888888888889,0.95,3,1,1,1,1.0,0,1.0
292,313.0,473,8,791.0,473.0,19.0,19.0,1.0,1.0,8.0,8.0,0.888888888889,0.95,3,1,1,1,1.0,0,1.0
293,313.0,473,8,791.0,473.0,19.0,19.0,1.0,1.0,8.0,8.0,0.888888888889,0.95,3,1,1,1,1.0,0,1.0
294,315.0,317,0,124.0,317.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
295,315.0,317,0,124.0,317.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
296,315.0,317,0,124.0,317.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
297,315.0,317,978,124.0,317.0,8.0,8.0,1.0,1.0,7.0,7.0,0.875,0.888888888889,3,1,1,1,1.0,0,1.0
298,315.0,317,978,124.0,317.0,8.0,8.0,1.0,1.0,7.0,7.0,0.875,0.888888888889,3,1,1,1,1.0,0,1.0
299,315.0,317,978,124.0,317.0,8.0,8.0,1.0,1.0,7.0,7.0,0.875,0.888888888889,3,1,1,1,1.0,0,1.0
300,316.0,320,0,170.0,320.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
301,316.0,320,0,170.0,320.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
302,319.0,337,0,240.0,337.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
303,319.0,337,0,240.0,337.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
304,322.0,341,1,37.0,1772.0,6.0,6.0,1.0,1.0,1.0,1.0,0.5,0.857142857143,0,1,1,1,1.0,0,1.0
305,322.0,341,11,37.0,1772.0,6.0,6.0,1.0,1.0,2.0,2.0,0.666666666667,0.857142857143,0,1,1,1,1.0,0,1.0
306,323.0,327,0,63.0,327.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
307,324.0,329,0,100.0,,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
308,328.0,335,0,360.0,335.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
309,328.0,335,1,360.0,335.0,21.0,21.0,2.0,2.0,3.0,3.0,0.75,0.954545454545,0,1,1,1,1.0,0,1.0
310,328.0,335,2,360.0,335.0,21.0,21.0,1.0,1.0,4.0,4.0,0.8,0.954545454545,0,1,1,1,1.0,0,1.0
311,328.0,335,24,360.0,335.0,21.0,21.0,1.0,1.0,5.0,5.0,0.833333333333,0.954545454545,0,1,1,1,1.0,0,1.0
312,328.0,335,52,360.0,335.0,21.0,21.0,1.0,1.0,6.0,6.0,0.857142857143,0.954545454545,0,1,1,1,1.0,0,1.0
313,328.0,335,67,360.0,335.0,21.0,21.0,1.0,1.0,7.0,7.0,0.875,0.954545454545,0,1,1,1,1.0,0,1.0
314,330.0,332,0,74.0,619.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
315,330.0,332,1,74.0,619.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,0,1,1,1,1.0,0,1.0
316,338.0,340,0,48.0,340.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
317,342.0,345,1,259.0,345.0,14.0,14.0,3.0,3.0,3.0,3.0,0.75,0.933333333333,1,1,1,1,1.0,0,1.0
318,346.0,347,0,156.0,347.0,0.0,0.0,8.0,8.0,8.0,8.0,0.888888888889,0.0,0,1,1,1,1.0,0,1.0
319,346.0,347,0,156.0,347.0,0.0,0.0,8.0,8.0,8.0,8.0,0.888888888889,0.0,0,1,1,1,1.0,0,1.0
320,346.0,347,0,156.0,347.0,0.0,0.0,8.0,8.0,8.0,8.0,0.888888888889,0.0,0,1,1,1,1.0,0,1.0
321,346.0,347,1,156.0,347.0,15.0,15.0,2.0,2.0,10.0,10.0,0.909090909091,0.9375,7,1,1,1,1.0,0,1.0
322,346.0,347,1,156.0,347.0,15.0,15.0,2.0,2.0,10.0,10.0,0.909090909091,0.9375,7,1,1,1,1.0,0,1.0
323,346.0,347,1,156.0,347.0,15.0,15.0,2.0,2.0,10.0,10.0,0.909090909091,0.9375,7,1,1,1,1.0,0,1.0
324,346.0,347,5,156.0,347.0,15.0,15.0,1.0,1.0,11.0,11.0,0.916666666667,0.9375,9,1,1,1,1.0,0,1.0
325,346.0,347,5,156.0,347.0,15.0,15.0,1.0,1.0,11.0,11.0,0.916666666667,0.9375,9,1,1,1,1.0,0,1.0
326,346.0,347,5,156.0,347.0,15.0,15.0,1.0,1.0,11.0,11.0,0.916666666667,0.9375,9,1,1,1,1.0,0,1.0
327,346.0,347,86,156.0,347.0,15.0,15.0,1.0,1.0,12.0,12.0,0.923076923077,0.9375,14,1,1,1,1.0,0,1.0
328,346.0,347,86,156.0,347.0,15.0,15.0,1.0,1.0,12.0,12.0,0.923076923077,0.9375,14,1,1,1,1.0,0,1.0
329,346.0,347,86,156.0,347.0,15.0,15.0,1.0,1.0,12.0,12.0,0.923076923077,0.9375,14,1,1,1,1.0,0,1.0
330,346.0,347,450,156.0,347.0,15.0,15.0,1.0,1.0,13.0,13.0,0.928571428571,0.9375,14,1,1,1,1.0,0,1.0
331,346.0,347,450,156.0,347.0,15.0,15.0,1.0,1.0,13.0,13.0,0.928571428571,0.9375,14,1,1,1,1.0,0,1.0
332,346.0,347,450,156.0,347.0,15.0,15.0,1.0,1.0,13.0,13.0,0.928571428571,0.9375,14,1,1,1,1.0,0,1.0
333,346.0,347,917,156.0,347.0,15.0,15.0,1.0,1.0,14.0,14.0,0.933333333333,0.9375,14,1,1,1,1.0,0,1.0
334,346.0,347,917,156.0,347.0,15.0,15.0,1.0,1.0,14.0,14.0,0.933333333333,0.9375,14,1,1,1,1.0,0,1.0
335,346.0,347,917,156.0,347.0,15.0,15.0,1.0,1.0,14.0,14.0,0.933333333333,0.9375,14,1,1,1,1.0,0,1.0
336,352.0,357,0,106.0,366.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
337,352.0,357,0,106.0,366.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
338,356.0,358,0,133.0,358.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
339,356.0,358,0,133.0,358.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
340,359.0,361,0,25.0,,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
341,359.0,361,0,25.0,,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
342,359.0,361,0,25.0,,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
343,362.0,363,0,104.0,,0.0,0.0,9.0,9.0,9.0,9.0,0.9,0.0,0,1,1,1,1.0,0,1.0
344,364.0,365,0,61.0,365.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
345,364.0,365,4,61.0,365.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,2,1,1,1,1.0,0,1.0
346,364.0,365,65,61.0,365.0,5.0,5.0,1.0,1.0,5.0,5.0,0.833333333333,0.833333333333,2,1,1,1,1.0,0,1.0
347,369.0,379,1,397.0,379.0,4.0,6.0,3.0,3.0,3.0,3.0,0.75,0.571428571429,0,1,1,1,1.0,0,1.0
348,369.0,379,3,397.0,379.0,4.0,6.0,1.0,1.0,4.0,4.0,0.8,0.571428571429,0,1,1,1,1.0,0,1.0
349,375.0,376,0,209.0,376.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
350,375.0,376,1,209.0,376.0,10.0,10.0,2.0,2.0,3.0,3.0,0.75,0.909090909091,1,1,1,1,1.0,0,1.0
351,375.0,376,2,209.0,376.0,10.0,10.0,1.0,1.0,4.0,4.0,0.8,0.909090909091,1,1,1,1,1.0,0,1.0
352,375.0,376,4,209.0,376.0,10.0,10.0,1.0,1.0,5.0,5.0,0.833333333333,0.909090909091,1,1,1,1,1.0,0,1.0
353,375.0,376,8,209.0,376.0,10.0,10.0,1.0,1.0,6.0,6.0,0.857142857143,0.909090909091,1,1,1,1,1.0,0,1.0
354,375.0,376,290,209.0,376.0,10.0,10.0,1.0,1.0,7.0,7.0,0.875,0.909090909091,1,1,1,1,1.0,0,1.0
355,375.0,376,1387,209.0,376.0,10.0,10.0,1.0,1.0,8.0,8.0,0.888888888889,0.909090909091,1,1,1,1,1.0,0,1.0
356,377.0,382,3,59.0,,7.0,7.0,1.0,1.0,1.0,1.0,0.5,0.875,1,1,1,1,1.0,0,1.0
357,377.0,382,3,59.0,,7.0,7.0,1.0,1.0,1.0,1.0,0.5,0.875,1,1,1,1,1.0,0,1.0
358,377.0,382,63,59.0,,7.0,7.0,1.0,1.0,2.0,2.0,0.666666666667,0.875,3,1,1,1,1.0,0,1.0
359,377.0,382,63,59.0,,7.0,7.0,1.0,1.0,2.0,2.0,0.666666666667,0.875,3,1,1,1,1.0,0,1.0
360,378.0,380,0,82.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
361,378.0,380,3,82.0,,5.0,5.0,1.0,1.0,3.0,3.0,0.75,0.833333333333,0,1,1,1,1.0,0,1.0
362,378.0,380,25,82.0,,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,0,1,1,1,1.0,0,1.0
363,381.0,401,1,96.0,401.0,14.0,14.0,4.0,4.0,4.0,4.0,0.8,0.933333333333,0,1,1,1,1.0,0,1.0
364,381.0,401,2,96.0,401.0,14.0,14.0,1.0,1.0,5.0,5.0,0.833333333333,0.933333333333,1,1,1,1,1.0,0,1.0
365,381.0,401,25,96.0,401.0,14.0,14.0,1.0,1.0,6.0,6.0,0.857142857143,0.933333333333,1,1,1,1,1.0,0,1.0
366,381.0,401,35,96.0,401.0,14.0,14.0,1.0,1.0,7.0,7.0,0.875,0.933333333333,1,1,1,1,1.0,0,1.0
367,381.0,401,354,96.0,401.0,14.0,14.0,1.0,1.0,8.0,8.0,0.888888888889,0.933333333333,1,1,1,1,1.0,0,1.0
368,381.0,401,438,96.0,401.0,14.0,14.0,1.0,1.0,9.0,9.0,0.9,0.933333333333,1,1,1,1,1.0,0,1.0
369,383.0,386,0,101.0,386.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
370,383.0,386,0,101.0,386.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
371,383.0,386,2,101.0,386.0,7.0,7.0,1.0,1.0,4.0,4.0,0.8,0.875,3,1,1,1,1.0,0,1.0
372,383.0,386,2,101.0,386.0,7.0,7.0,1.0,1.0,4.0,4.0,0.8,0.875,3,1,1,1,1.0,0,1.0
373,383.0,386,10,101.0,386.0,7.0,7.0,1.0,1.0,5.0,5.0,0.833333333333,0.875,5,1,1,1,1.0,0,1.0
374,383.0,386,10,101.0,386.0,7.0,7.0,1.0,1.0,5.0,5.0,0.833333333333,0.875,5,1,1,1,1.0,0,1.0
375,383.0,386,28,101.0,386.0,7.0,7.0,1.0,1.0,6.0,6.0,0.857142857143,0.875,5,1,1,1,1.0,0,1.0
376,383.0,386,28,101.0,386.0,7.0,7.0,1.0,1.0,6.0,6.0,0.857142857143,0.875,5,1,1,1,1.0,0,1.0
377,385.0,389,0,48.0,391.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
378,385.0,389,0,48.0,391.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
379,387.0,395,0,184.0,395.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
380,394.0,402,1,53.0,402.0,8.0,8.0,2.0,2.0,2.0,2.0,0.666666666667,0.888888888889,0,1,1,1,1.0,0,1.0
381,396.0,398,0,134.0,398.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
382,396.0,398,0,134.0,398.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
383,396.0,398,0,134.0,398.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
384,396.0,398,1,134.0,398.0,9.0,9.0,1.0,1.0,6.0,6.0,0.857142857143,0.9,2,1,1,1,1.0,0,1.0
385,396.0,398,1,134.0,398.0,9.0,9.0,1.0,1.0,6.0,6.0,0.857142857143,0.9,2,1,1,1,1.0,0,1.0
386,396.0,398,1,134.0,398.0,9.0,9.0,1.0,1.0,6.0,6.0,0.857142857143,0.9,2,1,1,1,1.0,0,1.0
387,396.0,398,45,134.0,398.0,9.0,9.0,1.0,1.0,7.0,7.0,0.875,0.9,5,1,1,1,1.0,0,1.0
388,396.0,398,45,134.0,398.0,9.0,9.0,1.0,1.0,7.0,7.0,0.875,0.9,5,1,1,1,1.0,0,1.0
389,396.0,398,45,134.0,398.0,9.0,9.0,1.0,1.0,7.0,7.0,0.875,0.9,5,1,1,1,1.0,0,1.0
390,396.0,398,52,134.0,398.0,9.0,9.0,1.0,1.0,8.0,8.0,0.888888888889,0.9,5,1,1,1,1.0,0,1.0
391,396.0,398,52,134.0,398.0,9.0,9.0,1.0,1.0,8.0,8.0,0.888888888889,0.9,5,1,1,1,1.0,0,1.0
