QuestionId,AnsId,Age_vot,AcceptedAnsId,AnsWordCount,Comments,CumScore,CumVotes,Downvotes,QReScore,QScore,QVotes,ReScore,Score,Upvotes,Votes,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
176,299.0,303,0,303.0,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1,1,1,1.0,0,1.0
177,302.0,307,34,,12.0,2,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
178,302.0,307,110,,12.0,5,1.0,1.0,0.0,0.857142857143,6.0,6.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
179,302.0,307,153,,12.0,5,2.0,2.0,0.0,0.857142857143,6.0,6.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
180,304.0,306,0,343.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
181,304.0,306,1,343.0,16.0,2,1.0,1.0,1.0,0.9,9.0,9.0,0.5,-1.0,0.0,1.0,1,1,1,1.0,0,1.0
182,305.0,371,1,371.0,59.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
183,305.0,371,5,371.0,59.0,3,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
184,305.0,371,359,371.0,59.0,3,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
185,310.0,314,0,318.0,227.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
186,313.0,473,5,473.0,791.0,0,0.0,0.0,0.0,0.95,19.0,19.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
187,313.0,473,6,473.0,791.0,3,4.0,4.0,0.0,0.95,19.0,19.0,0.8,3.0,3.0,3.0,1,1,1,1.0,0,1.0
188,313.0,473,8,473.0,791.0,3,7.0,7.0,0.0,0.95,19.0,19.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
189,313.0,473,9,473.0,791.0,3,8.0,8.0,0.0,0.95,19.0,19.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
190,315.0,317,0,317.0,124.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
191,315.0,317,978,317.0,124.0,3,6.0,6.0,0.0,0.888888888889,8.0,8.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
192,316.0,320,0,320.0,170.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
193,319.0,337,0,337.0,240.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
194,322.0,341,1,1772.0,37.0,0,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
195,322.0,341,11,1772.0,37.0,0,1.0,1.0,0.0,0.857142857143,6.0,6.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
196,323.0,327,0,327.0,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
197,324.0,329,0,,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
198,328.0,335,0,335.0,360.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
199,328.0,335,1,335.0,360.0,0,1.0,1.0,0.0,0.954545454545,21.0,21.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
200,328.0,335,2,335.0,360.0,0,3.0,3.0,0.0,0.954545454545,21.0,21.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
201,328.0,335,24,335.0,360.0,0,4.0,4.0,0.0,0.954545454545,21.0,21.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
202,328.0,335,52,335.0,360.0,0,5.0,5.0,0.0,0.954545454545,21.0,21.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
203,328.0,335,67,335.0,360.0,0,6.0,6.0,0.0,0.954545454545,21.0,21.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
204,330.0,332,0,619.0,74.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
205,330.0,332,1,619.0,74.0,0,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
206,338.0,340,0,340.0,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
207,338.0,340,1,340.0,48.0,0,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
208,342.0,345,1,345.0,259.0,1,0.0,0.0,0.0,0.933333333333,14.0,14.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
209,346.0,347,0,347.0,156.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1,1,1,1.0,0,1.0
210,346.0,347,1,347.0,156.0,7,8.0,8.0,0.0,0.9375,15.0,15.0,0.888888888889,2.0,2.0,2.0,1,1,1,1.0,0,1.0
211,346.0,347,5,347.0,156.0,9,10.0,10.0,0.0,0.9375,15.0,15.0,0.909090909091,1.0,1.0,1.0,1,1,1,1.0,0,1.0
212,346.0,347,86,347.0,156.0,14,11.0,11.0,0.0,0.9375,15.0,15.0,0.916666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
213,346.0,347,450,347.0,156.0,14,12.0,12.0,0.0,0.9375,15.0,15.0,0.923076923077,1.0,1.0,1.0,1,1,1,1.0,0,1.0
214,346.0,347,917,347.0,156.0,14,13.0,13.0,0.0,0.9375,15.0,15.0,0.928571428571,1.0,1.0,1.0,1,1,1,1.0,0,1.0
215,352.0,357,0,366.0,106.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
216,356.0,358,0,358.0,133.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
217,359.0,361,0,,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
218,362.0,363,0,,104.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1,1,1,1.0,0,1.0
219,364.0,365,0,365.0,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
220,364.0,365,4,365.0,61.0,2,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
221,364.0,365,65,365.0,61.0,2,4.0,4.0,0.0,0.833333333333,5.0,5.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
222,369.0,379,1,379.0,397.0,0,0.0,0.0,0.0,0.571428571429,4.0,6.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
223,369.0,379,3,379.0,397.0,0,3.0,3.0,0.0,0.571428571429,4.0,6.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
224,375.0,376,0,376.0,209.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
225,375.0,376,1,376.0,209.0,1,1.0,1.0,0.0,0.909090909091,10.0,10.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
226,375.0,376,2,376.0,209.0,1,3.0,3.0,0.0,0.909090909091,10.0,10.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
227,375.0,376,4,376.0,209.0,1,4.0,4.0,0.0,0.909090909091,10.0,10.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
228,375.0,376,8,376.0,209.0,1,5.0,5.0,0.0,0.909090909091,10.0,10.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
229,375.0,376,290,376.0,209.0,1,6.0,6.0,0.0,0.909090909091,10.0,10.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
230,375.0,376,1387,376.0,209.0,1,7.0,7.0,0.0,0.909090909091,10.0,10.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
231,377.0,382,3,,59.0,1,0.0,0.0,0.0,0.875,7.0,7.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
232,377.0,382,63,,59.0,3,1.0,1.0,0.0,0.875,7.0,7.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
233,378.0,380,0,,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
234,378.0,380,3,,82.0,0,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
235,378.0,380,25,,82.0,0,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
236,381.0,401,1,401.0,96.0,0,0.0,0.0,0.0,0.933333333333,14.0,14.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
237,381.0,401,2,401.0,96.0,1,4.0,4.0,0.0,0.933333333333,14.0,14.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
238,381.0,401,25,401.0,96.0,1,5.0,5.0,0.0,0.933333333333,14.0,14.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
239,381.0,401,35,401.0,96.0,1,6.0,6.0,0.0,0.933333333333,14.0,14.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
240,381.0,401,354,401.0,96.0,1,7.0,7.0,0.0,0.933333333333,14.0,14.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
241,381.0,401,438,401.0,96.0,1,8.0,8.0,0.0,0.933333333333,14.0,14.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
242,383.0,386,0,386.0,101.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
243,383.0,386,2,386.0,101.0,3,3.0,3.0,0.0,0.875,7.0,7.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
244,383.0,386,10,386.0,101.0,5,4.0,4.0,0.0,0.875,7.0,7.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
245,383.0,386,28,386.0,101.0,5,5.0,5.0,0.0,0.875,7.0,7.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
246,385.0,389,0,391.0,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
247,387.0,388,0,395.0,59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
248,394.0,402,1,402.0,53.0,0,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
249,396.0,398,0,398.0,134.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
250,396.0,398,1,398.0,134.0,2,5.0,5.0,0.0,0.9,9.0,9.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
251,396.0,398,45,398.0,134.0,5,6.0,6.0,0.0,0.9,9.0,9.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
252,396.0,398,52,398.0,134.0,5,7.0,7.0,0.0,0.9,9.0,9.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
253,396.0,398,1386,398.0,134.0,5,8.0,8.0,0.0,0.9,9.0,9.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
254,396.0,398,1446,398.0,134.0,5,9.0,9.0,0.0,0.9,9.0,9.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
255,403.0,411,2,,293.0,0,0.0,0.0,0.0,0.4,2.0,4.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
256,405.0,406,0,406.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
257,405.0,406,1,406.0,20.0,2,2.0,2.0,0.0,0.857142857143,6.0,6.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
258,405.0,406,1243,406.0,20.0,2,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
259,405.0,406,1385,406.0,20.0,2,4.0,4.0,0.0,0.857142857143,6.0,6.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
260,407.0,408,0,408.0,205.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
261,407.0,408,1,408.0,205.0,2,3.0,3.0,0.0,0.769230769231,10.0,12.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
262,407.0,408,59,408.0,205.0,2,4.0,4.0,0.0,0.769230769231,10.0,12.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
263,407.0,408,62,408.0,205.0,2,5.0,5.0,0.0,0.769230769231,10.0,12.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
264,407.0,408,173,408.0,205.0,2,6.0,6.0,0.0,0.769230769231,10.0,12.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
265,412.0,413,0,,218.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
266,412.0,413,1,,218.0,1,6.0,6.0,0.0,0.928571428571,13.0,13.0,0.857142857143,4.0,4.0,4.0,1,1,1,1.0,0,1.0
267,412.0,413,43,,218.0,4,10.0,10.0,0.0,0.928571428571,13.0,13.0,0.909090909091,1.0,1.0,1.0,1,1,1,1.0,0,1.0
268,412.0,413,156,,218.0,4,11.0,11.0,0.0,0.928571428571,13.0,13.0,0.916666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
269,412.0,413,164,,218.0,4,12.0,12.0,0.0,0.928571428571,13.0,13.0,0.923076923077,1.0,1.0,1.0,1,1,1,1.0,0,1.0
270,414.0,416,0,416.0,47.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
271,414.0,416,1,416.0,47.0,0,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,2.0,2.0,2.0,1,1,1,1.0,0,1.0
272,414.0,416,2,416.0,47.0,0,4.0,4.0,0.0,0.8,4.0,4.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
273,414.0,416,3,416.0,47.0,0,5.0,5.0,0.0,0.8,4.0,4.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
274,414.0,416,169,416.0,47.0,0,6.0,6.0,0.0,0.8,4.0,4.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
275,417.0,422,0,,270.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
276,417.0,422,79,,270.0,0,6.0,6.0,0.0,0.833333333333,5.0,5.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
277,418.0,425,0,425.0,140.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1,1,1,1.0,0,1.0
278,420.0,423,0,423.0,151.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
279,426.0,427,0,597.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
280,429.0,430,0,430.0,118.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
281,429.0,430,1,430.0,118.0,0,1.0,1.0,0.0,0.875,7.0,7.0,0.5,4.0,4.0,4.0,1,1,1,1.0,0,1.0
282,429.0,430,13,430.0,118.0,0,5.0,5.0,0.0,0.875,7.0,7.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
283,429.0,430,44,430.0,118.0,0,6.0,6.0,0.0,0.875,7.0,7.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
284,429.0,430,240,430.0,118.0,0,7.0,7.0,0.0,0.875,7.0,7.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
285,431.0,437,0,437.0,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
286,432.0,434,0,436.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
287,433.0,435,0,435.0,103.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
288,438.0,439,0,439.0,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
289,441.0,442,0,442.0,47.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
290,446.0,448,0,448.0,183.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
291,446.0,448,1,448.0,183.0,1,1.0,1.0,0.0,0.875,7.0,7.0,0.5,4.0,4.0,4.0,1,1,1,1.0,0,1.0
292,446.0,448,20,448.0,183.0,2,5.0,5.0,0.0,0.875,7.0,7.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
293,450.0,451,1,,41.0,3,0.0,0.0,0.0,0.923076923077,12.0,12.0,0.0,7.0,7.0,7.0,1,1,1,1.0,0,1.0
294,450.0,451,2,,41.0,4,7.0,7.0,0.0,0.923076923077,12.0,12.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
295,450.0,451,3,,41.0,4,8.0,8.0,0.0,0.923076923077,12.0,12.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
296,450.0,451,37,,41.0,4,9.0,9.0,0.0,0.923076923077,12.0,12.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
297,450.0,451,44,,41.0,4,10.0,10.0,0.0,0.923076923077,12.0,12.0,0.909090909091,1.0,1.0,1.0,1,1,1,1.0,0,1.0
298,450.0,451,199,,41.0,8,11.0,11.0,0.0,0.923076923077,12.0,12.0,0.916666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
299,450.0,451,285,,41.0,8,12.0,12.0,0.0,0.923076923077,12.0,12.0,0.923076923077,1.0,1.0,1.0,1,1,1,1.0,0,1.0
300,450.0,451,447,,41.0,8,13.0,13.0,0.0,0.923076923077,12.0,12.0,0.928571428571,1.0,1.0,1.0,1,1,1,1.0,0,1.0
301,452.0,454,0,454.0,72.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
302,452.0,454,1,454.0,72.0,3,3.0,3.0,0.0,0.888888888889,8.0,8.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
303,455.0,481,0,,224.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
304,456.0,461,0,461.0,567.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
305,457.0,459,0,459.0,103.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1,1,1,1.0,0,1.0
306,463.0,465,0,465.0,98.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
307,468.0,469,0,469.0,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
308,471.0,472,0,518.0,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
309,471.0,472,1,518.0,34.0,5,4.0,4.0,0.0,0.9,9.0,9.0,0.8,3.0,3.0,3.0,1,1,1,1.0,0,1.0
310,475.0,476,0,476.0,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
311,475.0,476,2,476.0,75.0,1,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
312,477.0,499,1,499.0,29.0,1,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
313,478.0,494,0,494.0,59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
314,478.0,494,1,494.0,59.0,2,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
315,478.0,494,65,494.0,59.0,2,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
316,479.0,495,1,516.0,48.0,3,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
317,480.0,496,1,501.0,42.0,0,0.0,0.0,0.0,0.875,7.0,7.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
318,482.0,483,1,483.0,80.0,3,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
319,482.0,483,1413,483.0,80.0,3,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
320,484.0,486,0,486.0,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
321,484.0,486,1,486.0,26.0,0,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,4.0,4.0,4.0,1,1,1,1.0,0,1.0
322,487.0,488,0,488.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
323,491.0,492,0,493.0,185.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
324,503.0,515,0,515.0,85.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
325,504.0,506,0,506.0,112.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
326,505.0,510,0,507.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
327,513.0,519,0,2323.0,303.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1,1,1,1.0,0,1.0
328,521.0,534,0,534.0,169.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
329,523.0,529,0,529.0,318.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1,1,1,1.0,0,1.0
330,530.0,553,1,553.0,387.0,1,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
331,530.0,553,4,553.0,387.0,1,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
332,536.0,1173,48,13482.0,61.0,4,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
333,536.0,1173,49,13482.0,61.0,4,1.0,1.0,0.0,0.888888888889,8.0,8.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
334,539.0,554,0,554.0,31.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1,1,1,1.0,0,1.0
335,539.0,554,42,554.0,31.0,0,2.0,4.0,0.0,0.923076923077,12.0,12.0,0.4,1.0,1.0,1.0,1,1,1,1.0,0,1.0
336,540.0,548,5,2272.0,128.0,5,0.0,0.0,0.0,0.9,9.0,9.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
337,540.0,548,125,2272.0,128.0,5,1.0,1.0,0.0,0.9,9.0,9.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
338,541.0,543,0,543.0,101.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
339,542.0,547,0,547.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
340,555.0,557,0,,109.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
341,558.0,573,3,573.0,94.0,1,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
342,559.0,562,0,562.0,180.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,1,1,1,1.0,0,1.0
343,564.0,565,0,565.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
344,564.0,565,1,565.0,55.0,1,3.0,3.0,0.0,0.9,9.0,9.0,0.75,2.0,2.0,2.0,1,1,1,1.0,0,1.0
345,564.0,565,3,565.0,55.0,1,5.0,5.0,0.0,0.9,9.0,9.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
346,566.0,572,0,572.0,115.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
347,566.0,572,1,572.0,115.0,1,2.0,2.0,0.0,0.875,7.0,7.0,0.666666666667,2.0,2.0,2.0,1,1,1,1.0,0,1.0
348,566.0,572,3,572.0,115.0,1,4.0,4.0,0.0,0.875,7.0,7.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
349,566.0,572,39,572.0,115.0,3,5.0,5.0,0.0,0.875,7.0,7.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
350,566.0,572,41,572.0,115.0,4,6.0,6.0,0.0,0.875,7.0,7.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
351,567.0,569,0,,99.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
352,578.0,604,7,786.0,64.0,0,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
353,579.0,587,0,669.0,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
354,580.0,589,0,585.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
