,index,AnsRank,Votes,Age_vot,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
1907,1172,2,1,0,0.0,0.0,0.0,0.0
1908,1173,1,3,1,0.0,0.0,0.0,-0.5
1909,1174,1,3,0,0.0,0.0,0.0,0.0
1910,1174,2,1,0,0.0,0.0,0.0,0.0
1911,1174,3,1,0,0.0,0.0,0.0,0.0
1912,1175,2,2,791,0.0,0.0,0.0,0.333333333333
1913,1176,2,1,1275,0.5,-0.333333333333,-0.555555555556,0.0
1914,1177,1,2,0,0.0,0.0,0.0,0.0
1915,1177,2,1,0,0.0,0.0,0.0,0.0
1916,1178,2,1,2,0.0,0.0,0.0,0.5
1917,1179,2,1,3,0.0,-0.333333333333,-0.555555555556,0.0
1918,1180,1,2,0,0.0,0.0,0.0,0.0
1919,1180,2,1,0,0.0,0.0,0.0,0.0
1920,1181,1,1,1,0.0,0.0,0.0,-0.333333333333
1921,1182,1,2,0,0.0,0.0,0.0,0.0
1922,1182,2,1,0,0.0,0.0,0.0,0.0
1923,1182,3,1,0,0.0,0.0,0.0,0.0
1924,1182,4,4,0,0.0,0.0,0.0,0.0
1925,1182,5,1,0,0.0,0.0,0.0,0.0
1926,1183,1,1,2,0.666666666667,0.0,0.0,0.0
1927,1184,1,3,0,0.0,0.0,0.0,0.0
1928,1184,2,1,0,0.0,0.0,0.0,0.0
1929,1185,1,1,0,0.0,0.0,0.0,0.0
1930,1186,1,2,0,0.0,0.0,0.0,0.0
1931,1187,1,1,4,0.8,0.0,0.0,0.0
1932,1188,1,1,125,0.222222222222,-0.5,-0.75,0.0
1933,1189,1,1,203,0.15,-0.5,-0.75,0.0
1934,1190,1,1,205,0.075757575758,-0.5,-0.75,0.0
1935,1191,1,1,0,0.0,0.0,0.0,0.0
1936,1191,2,1,0,0.0,0.0,0.0,0.0
1937,1191,3,1,0,0.0,0.0,0.0,0.0
1938,1192,1,1,0,0.0,0.0,0.0,0.0
1939,1193,1,1,1,0.0,0.0,0.0,0.5
1940,1194,1,1,2,0.0,-0.5,-0.75,-1.0
1941,1195,1,1,0,0.0,0.0,0.0,0.0
1942,1196,1,1,29,-0.5,-0.5,-0.75,-0.5
1943,1197,1,2,0,0.0,0.0,0.0,0.0
1944,1198,1,3,1,0.0,0.0,0.0,-0.5
1945,1199,1,1,2,0.166666666667,-0.5,-0.75,0.0
1946,1200,1,1,0,0.0,0.0,0.0,0.0
1947,1201,1,2,0,0.0,0.0,0.0,0.0
1948,1202,1,1,0,0.0,0.0,0.0,0.0
1949,1203,1,1,0,0.0,0.0,0.0,0.0
1950,1203,2,1,0,0.0,0.0,0.0,0.0
1951,1204,1,1,0,0.0,0.0,0.0,0.0
1952,1205,1,1,0,0.0,0.0,0.0,0.0
1953,1206,1,3,0,0.0,0.0,0.0,0.0
1954,1207,1,2,0,0.0,0.0,0.0,0.0
1955,1207,2,1,0,0.0,0.0,0.0,0.0
1956,1207,3,1,0,0.0,0.0,0.0,0.0
1957,1208,1,3,0,0.0,0.0,0.0,0.0
1958,1209,1,8,0,0.0,0.0,0.0,0.0
1959,1210,1,3,0,0.0,0.0,0.0,0.0
1960,1210,2,2,0,0.0,0.0,0.0,0.0
1961,1210,3,2,0,0.0,0.0,0.0,0.0
1962,1210,4,1,0,0.0,0.0,0.0,0.0
1963,1211,1,1,2,0.75,0.0,0.0,0.0
1964,1212,1,2,14,0.875,-0.333333333333,-0.333333333333,0.333333333333
1965,1213,1,1,871,0.25641025641,-0.6,-0.6,-0.2
1966,1214,1,1,0,0.0,0.0,0.0,0.0
1967,1214,2,1,0,0.0,0.0,0.0,0.0
1968,1214,3,1,0,0.0,0.0,0.0,0.0
1969,1215,1,1,461,-0.166666666667,-0.416666666667,-0.381944444444,-0.583333333333
1970,1216,1,3,0,0.0,0.0,0.0,0.0
1971,1217,1,1,0,0.0,0.0,0.0,0.0
1972,1217,2,2,0,0.0,0.0,0.0,0.0
1973,1218,1,1,2,-0.5,-0.5,-0.75,-0.5
1974,1219,1,6,0,0.0,0.0,0.0,0.0
1975,1219,2,1,0,0.0,0.0,0.0,0.0
1976,1220,1,3,0,0.0,0.0,0.0,0.0
1977,1220,2,2,0,0.0,0.0,0.0,0.0
1978,1221,1,1,821,0.909090909091,0.0,0.0,-0.333333333333
1979,1222,1,3,0,0.0,0.0,0.0,0.0
1980,1223,1,1,19,0.388888888889,-0.5,-0.75,0.0
1981,1224,1,1,23,-0.242424242424,-0.5,-0.75,-1.0
1982,1225,1,6,0,0.0,0.0,0.0,0.0
1983,1225,2,5,0,0.0,0.0,0.0,0.0
1984,1225,3,2,0,0.0,0.0,0.0,0.0
1985,1225,4,1,0,0.0,0.0,0.0,0.0
1986,1225,5,2,0,0.0,0.0,0.0,0.0
1987,1225,6,2,0,0.0,0.0,0.0,0.0
1988,1225,7,1,0,0.0,0.0,0.0,0.0
1989,1225,8,1,0,0.0,0.0,0.0,0.0
1990,1225,9,2,0,0.0,0.0,0.0,0.0
1991,1226,1,1,1,0.0,0.0,0.0,-0.5
1992,1227,1,2,2,0.02380952381,-0.5,-0.75,-0.5
1993,1228,1,1,379,0.053571428571,-0.666666666667,-0.888888888889,-0.333333333333
1994,1228,2,1,379,-0.208333333333,-0.333333333333,-0.555555555556,-0.666666666667
1995,1229,1,4,463,0.9375,-0.416666666667,-0.451388888889,0.25
1996,1229,2,1,463,0.75,-0.0833333333333,-0.118055555556,-0.0833333333333
1997,1230,1,1,585,0.052287581699,-0.75,-0.9375,-0.5
1998,1230,2,1,585,-0.088888888889,-0.5,-0.75,-0.75
1999,1231,2,1,743,0.166666666666,-0.2,-0.2,0.0
2000,1232,1,3,773,0.958333333333,-0.8,-0.96,-0.166666666667
2001,1232,2,1,773,0.857142857143,-0.6,-0.84,-0.366666666667
2002,1232,3,1,773,0.75,-0.4,-0.64,-0.366666666667
2003,1232,4,1,773,0.9,-0.2,-0.36,0.233333333333
2004,1233,1,1,944,0.043333333333,-0.571428571429,-0.489795918367,-0.428571428571
2005,1233,2,1,944,-0.083333333334,-0.428571428571,-0.428571428571,-0.714285714286
2006,1234,1,1,998,0.042440318302,-0.571428571429,-0.489795918367,-0.428571428571
2007,1235,1,1,1004,0.038095238096,-0.571428571429,-0.489795918367,-0.428571428571
2008,1235,3,1,1004,-0.053571428571,-0.285714285714,-0.326530612245,-0.428571428571
2009,1236,1,1,1045,0.111607142857,-0.25,-0.125,0.125
2010,1237,1,1,1075,0.08253968254,-0.375,-0.234375,-0.125
2011,1238,3,1,1127,-0.058333333333,-0.375,-0.421875,-0.625
2012,1238,4,1,1127,-0.033333333333,-0.25,-0.3125,-0.375
2013,1239,1,5,0,0.0,0.0,0.0,0.0
2014,1240,1,1,0,0.0,0.0,0.0,0.0
2015,1240,2,1,0,0.0,0.0,0.0,0.0
2016,1241,1,1,2,0.5,0.0,0.0,0.5
2017,1242,1,2,0,0.0,0.0,0.0,0.0
2018,1242,2,1,0,0.0,0.0,0.0,0.0
2019,1243,2,1,56,0.5,0.0,0.0,0.333333333333
2020,1244,1,1,0,0.0,0.0,0.0,0.0
2021,1244,2,1,0,0.0,0.0,0.0,0.0
2022,1245,1,1,0,0.0,0.0,0.0,0.0
2023,1245,2,1,0,0.0,0.0,0.0,0.0
2024,1245,3,1,0,0.0,0.0,0.0,0.0
2025,1246,1,1,0,0.0,0.0,0.0,0.0
2026,1247,1,1,2,0.0,0.0,0.0,0.0
2027,1248,1,3,0,0.0,0.0,0.0,0.0
2028,1249,1,2,0,0.0,0.0,0.0,0.0
2029,1250,1,1,2,0.666666666667,0.0,0.0,0.0
2030,1251,1,1,0,0.0,0.0,0.0,0.0
2031,1251,2,2,0,0.0,0.0,0.0,0.0
2032,1251,3,2,0,0.0,0.0,0.0,0.0
2033,1252,1,1,1,0.0,0.0,0.0,-0.5
2034,1253,1,3,0,0.0,0.0,0.0,0.0
2035,1253,2,1,0,0.0,0.0,0.0,0.0
2036,1254,1,1,2,0.75,-0.5,-0.75,-0.5
2037,1255,1,3,0,0.0,0.0,0.0,0.0
2038,1256,1,1,773,0.875,-0.5,-0.75,0.0
2039,1257,1,6,0,0.0,0.0,0.0,0.0
2040,1257,2,3,0,0.0,0.0,0.0,0.0
2041,1258,1,5,0,0.0,0.0,0.0,0.0
2042,1258,2,1,0,0.0,0.0,0.0,0.0
2043,1259,1,2,0,0.0,0.0,0.0,0.0
2044,1259,2,2,0,0.0,0.0,0.0,0.0
2045,1260,1,2,0,0.0,0.0,0.0,0.0
2046,1261,1,2,0,0.0,0.0,0.0,0.0
2047,1261,2,1,0,0.0,0.0,0.0,0.0
2048,1261,3,2,0,0.0,0.0,0.0,0.0
2049,1261,4,2,0,0.0,0.0,0.0,0.0
2050,1261,5,2,0,0.0,0.0,0.0,0.0
2051,1261,6,1,0,0.0,0.0,0.0,0.0
2052,1261,7,1,0,0.0,0.0,0.0,0.0
2053,1262,1,2,1,0.0,0.0,0.0,0.0
2054,1263,1,1,2,0.5,-0.5,-0.75,0.0
2055,1263,2,1,2,0.666666666667,0.0,0.0,0.5
2056,1263,3,1,2,0.0,0.0,0.0,0.0
2057,1264,5,1,3,0.666666666667,-0.333333333333,-0.777777777778,0.433333333333
2058,1264,6,1,3,0.666666666667,-0.133333333333,-0.337777777778,0.233333333333
2059,1264,7,1,3,0.0,0.0666666666667,0.182222222222,-0.166666666667
2060,1265,3,1,5,0.75,-0.5,-0.75,0.333333333333
2061,1265,5,1,5,0.75,-0.166666666667,-0.305555555556,0.666666666667
2062,1266,1,8,0,0.0,0.0,0.0,0.0
2063,1266,2,4,0,0.0,0.0,0.0,0.0
2064,1266,3,2,0,0.0,0.0,0.0,0.0
2065,1267,1,4,1,0.0,0.0,0.0,-0.5
2066,1268,2,1,2,0.888888888889,-0.333333333333,-0.777777777778,0.5
2067,1268,3,2,2,0.8,-0.333333333333,-0.777777777778,0.333333333333
2068,1269,1,1,3,-0.089743589744,-0.666666666667,-0.888888888889,-1.0
2069,1270,1,1,4,-0.053571428571,-0.666666666667,-0.888888888889,-1.0
2070,1271,1,1,401,-0.052287581699,-0.75,-0.9375,-1.0
2071,1272,1,1,493,-0.044444444444,-0.75,-0.9375,-1.0
2072,1273,1,1,1061,-0.045454545454,-0.75,-0.9375,-1.0
2073,1274,1,3,0,0.0,0.0,0.0,0.0
2074,1275,1,2,1,0.0,0.0,0.0,0.0
2075,1276,2,2,2,0.25,-0.5,-1.25,0.0
2076,1277,2,3,3,0.033333333333,-0.5,-1.25,0.5
2077,1278,1,1,4,0.041666666667,-0.5,-0.75,0.0
2078,1279,1,1,0,0.0,0.0,0.0,0.0
2079,1280,1,1,0,0.0,0.0,0.0,0.0
2080,1281,1,1,691,0.666666666667,0.0,0.0,0.0
2081,1282,1,2,0,0.0,0.0,0.0,0.0
2082,1282,2,2,0,0.0,0.0,0.0,0.0
2083,1283,1,1,0,0.0,0.0,0.0,0.0
2084,1283,2,1,0,0.0,0.0,0.0,0.0
2085,1284,1,1,0,0.0,0.0,0.0,0.0
2086,1284,2,2,0,0.0,0.0,0.0,0.0
2087,1284,3,1,0,0.0,0.0,0.0,0.0
2088,1285,1,1,0,0.0,0.0,0.0,0.0
2089,1286,1,1,0,0.0,0.0,0.0,0.0
2090,1286,2,1,0,0.0,0.0,0.0,0.0
2091,1287,1,1,1042,0.178571428571,-0.666666666667,-0.888888888889,-0.333333333333
2092,1288,1,1,0,0.0,0.0,0.0,0.0
2093,1288,2,1,0,0.0,0.0,0.0,0.0
2094,1288,3,1,0,0.0,0.0,0.0,0.0
2095,1288,4,3,0,0.0,0.0,0.0,0.0
2096,1289,1,1,160,0.8,0.0,0.0,0.0
2097,1290,1,1,321,0.833333333333,-0.5,-0.75,0.0
2098,1290,2,1,321,0.5,0.0,0.0,0.0
2099,1291,1,1,852,0.857142857143,-0.2,-0.12,0.6
2100,1292,1,1,1183,0.055555555556,-0.2,-0.12,0.0
2101,1293,1,1,0,0.0,0.0,0.0,0.0
2102,1293,2,1,0,0.0,0.0,0.0,0.0
2103,1293,3,1,0,0.0,0.0,0.0,0.0
2104,1294,1,1,670,0.875,-0.166666666667,-0.194444444444,0.0
2105,1295,1,1,0,0.0,0.0,0.0,0.0
2106,1295,2,1,0,0.0,0.0,0.0,0.0
2107,1295,3,1,0,0.0,0.0,0.0,0.0
2108,1296,1,7,1,0.0,0.0,0.0,0.0
2109,1297,1,1,2,0.0,-0.5,-0.75,0.0
2110,1298,1,1,4,0.138888888889,-0.5,-0.75,0.0
2111,1299,1,1,0,0.0,0.0,0.0,0.0
2112,1299,2,1,0,0.0,0.0,0.0,0.0
2113,1300,1,1,2,0.5,0.0,0.0,0.0
2114,1301,2,1,4,0.357142857143,-0.333333333333,-0.555555555556,0.0
2115,1302,1,4,0,0.0,0.0,0.0,0.0
2116,1302,2,3,0,0.0,0.0,0.0,0.0
2117,1302,3,2,0,0.0,0.0,0.0,0.0
2118,1302,4,2,0,0.0,0.0,0.0,0.0
2119,1302,5,1,0,0.0,0.0,0.0,0.0
2120,1302,6,2,0,0.0,0.0,0.0,0.0
2121,1303,1,1,1,0.0,0.0,0.0,0.0
2122,1303,2,2,1,0.0,0.0,0.0,0.5
2123,1303,3,1,1,0.0,0.0,0.0,0.0
2124,1304,2,2,2,1.41666666667,-0.5,-0.75,0.5
2125,1304,3,1,2,1.46666666667,-0.25,-0.4375,0.5
2126,1305,1,1,3,1.5,-0.75,-0.9375,-0.25
2127,1305,2,2,3,1.5,-0.5,-0.75,-0.25
2128,1306,1,1,9,1.675,-0.75,-0.9375,0.0
2129,1307,1,1,57,0.909090909091,-0.8,-0.96,-0.5
2130,1308,1,1,224,0.428571428571,-0.333333333333,-0.222222222222,0.0
2131,1309,1,1,486,0.941176470588,-0.97619047619,-1.2783446712,-0.428571428571
2132,1309,4,1,486,0.857142857143,-0.47619047619,-0.861678004535,-0.0952380952381
2133,1309,5,1,486,0.666666666667,-0.309523809524,-0.611678004535,-0.261904761905
2134,1310,1,1,0,0.0,0.0,0.0,0.0
2135,1311,1,3,0,0.0,0.0,0.0,0.0
2136,1312,1,3,0,0.0,0.0,0.0,0.0
2137,1313,1,3,0,0.0,0.0,0.0,0.0
2138,1314,1,2,0,0.0,0.0,0.0,0.0
2139,1315,1,1,5,0.666666666667,0.0,0.0,0.0
2140,1316,1,2,0,0.0,0.0,0.0,0.0
2141,1317,1,4,0,0.0,0.0,0.0,0.0
2142,1318,1,3,1,0.0,0.0,0.0,0.0
2143,1319,1,3,0,0.0,0.0,0.0,0.0
2144,1320,1,1,1,0.0,0.0,0.0,0.0
2145,1321,1,5,0,0.0,0.0,0.0,0.0
2146,1321,2,4,0,0.0,0.0,0.0,0.0
2147,1322,1,3,1,0.0,0.0,0.0,0.0
2148,1323,1,1,2,0.033333333333,-0.5,-0.75,-0.5
2149,1324,1,1,6,0.888888888889,-0.5,-0.75,0.0
2150,1325,1,5,0,0.0,0.0,0.0,0.0
2151,1325,2,1,0,0.0,0.0,0.0,0.0
2152,1325,3,1,0,0.0,0.0,0.0,0.0
2153,1325,4,1,0,0.0,0.0,0.0,0.0
2154,1326,1,1,121,0.333333333333,-0.333333333333,-0.333333333333,-0.333333333333
2155,1327,1,3,0,0.0,0.0,0.0,0.0
2156,1328,1,1,2,0.75,0.0,0.0,0.0
2157,1329,1,2,0,0.0,0.0,0.0,0.0
2158,1330,1,2,0,0.0,0.0,0.0,0.0
2159,1330,2,1,0,0.0,0.0,0.0,0.0
2160,1330,3,1,0,0.0,0.0,0.0,0.0
2161,1331,1,1,718,0.857142857143,-0.333333333333,-0.333333333333,0.333333333333
2162,1332,1,2,0,0.0,0.0,0.0,0.0
2163,1332,2,2,0,0.0,0.0,0.0,0.0
2164,1333,1,2,1,0.0,0.0,0.0,0.0
2165,1334,1,1,3,0.8,-0.333333333333,-0.333333333333,0.666666666667
2166,1335,1,4,0,0.0,0.0,0.0,0.0
2167,1335,2,2,0,0.0,0.0,0.0,0.0
2168,1335,3,4,0,0.0,0.0,0.0,0.0
2169,1335,4,2,0,0.0,0.0,0.0,0.0
2170,1335,5,3,0,0.0,0.0,0.0,0.0
2171,1336,1,3,1,0.0,0.0,0.0,0.0
2172,1337,2,1,2,0.0,-0.333333333333,-0.555555555556,-0.333333333333
2173,1338,5,1,3,0.133333333333,-0.2,-0.44,0.4
2174,1339,1,4,0,0.0,0.0,0.0,0.0
2175,1340,1,1,1,0.0,0.0,0.0,0.0
2176,1341,2,1,2,0.3,-0.5,-1.25,0.0
2177,1342,1,1,0,0.0,0.0,0.0,0.0
2178,1343,1,1,0,0.0,0.0,0.0,0.0
2179,1343,2,2,0,0.0,0.0,0.0,0.0
2180,1343,3,1,0,0.0,0.0,0.0,0.0
2181,1344,2,1,1,0.0,0.0,0.0,-0.666666666667
2182,1345,1,1,0,0.0,0.0,0.0,0.0
2183,1346,1,1,2,-0.5,-0.5,-0.75,-0.5
2184,1347,1,2,0,0.0,0.0,0.0,0.0
2185,1347,2,5,0,0.0,0.0,0.0,0.0
2186,1348,1,1,2,-0.666666666667,-0.5,-0.75,-0.5
2187,1349,2,2,3,-0.033333333333,-0.5,-1.25,0.0
2188,1350,1,1,12,-0.042857142857,-0.666666666667,-0.888888888889,-1.0
2189,1351,1,1,0,0.0,0.0,0.0,0.0
2190,1352,1,1,0,0.0,0.0,0.0,0.0
2191,1352,2,1,0,0.0,0.0,0.0,0.0
2192,1353,1,5,1,0.0,-1.5,-3.75,-0.5
2193,1354,1,1,0,0.0,0.0,0.0,0.0
2194,1355,1,1,0,0.0,0.0,0.0,0.0
2195,1355,2,1,0,0.0,0.0,0.0,0.0
2196,1356,2,1,10,0.333333333333,-0.333333333333,-0.555555555556,0.333333333333
2197,1357,1,3,0,0.0,0.0,0.0,0.0
2198,1357,2,1,0,0.0,0.0,0.0,0.0
2199,1358,1,2,3,0.857142857143,0.0,0.0,0.0
2200,1358,2,1,3,0.0,0.0,0.0,0.0
2201,1359,1,1,4,0.375,-0.666666666667,-0.888888888889,-0.333333333333
2202,1359,2,1,4,0.0,-0.333333333333,-0.555555555556,-0.333333333333
2203,1360,1,1,5,0.233333333333,-0.666666666667,-0.888888888889,-0.333333333333
2204,1361,1,1,8,0.659090909091,-0.666666666667,-0.888888888889,0.0
2205,1362,1,4,0,0.0,0.0,0.0,0.0
2206,1363,1,4,1,0.0,0.0,0.0,0.0
2207,1364,1,2,3,0.0,-0.5,-0.75,0.0
2208,1365,1,1,5,0.287878787878,-0.5,-0.75,-0.5
2209,1366,1,1,29,-0.458333333333,-0.5,-0.75,-0.5
2210,1367,1,3,0,0.0,0.0,0.0,0.0
2211,1368,1,2,2,0.0,0.0,0.0,0.0
2212,1369,1,1,0,0.0,0.0,0.0,0.0
2213,1370,1,1,3,0.75,-0.5,-0.75,0.0
2214,1371,1,5,0,0.0,0.0,0.0,0.0
2215,1372,1,5,0,0.0,0.0,0.0,0.0
2216,1373,1,1,0,0.0,0.0,0.0,0.0
2217,1374,1,1,2,0.5,0.0,0.0,0.0
2218,1375,1,3,0,0.0,0.0,0.0,0.0
2219,1376,1,1,548,0.833333333333,0.0,0.0,0.0
2220,1377,1,1,552,1.54166666667,-0.5,-0.75,0.0
2221,1378,1,2,0,0.0,0.0,0.0,0.0
2222,1379,1,1,2,0.666666666667,0.0,0.0,0.0
2223,1380,1,1,0,0.0,0.0,0.0,0.0
2224,1381,1,2,0,0.0,0.0,0.0,0.0
2225,1382,1,2,0,0.0,0.0,0.0,0.0
2226,1382,2,1,0,0.0,0.0,0.0,0.0
2227,1383,1,3,0,0.0,0.0,0.0,0.0
2228,1383,2,2,0,0.0,0.0,0.0,0.0
2229,1383,3,1,0,0.0,0.0,0.0,0.0
2230,1383,4,1,0,0.0,0.0,0.0,0.0
2231,1383,5,1,0,0.0,0.0,0.0,0.0
2232,1384,1,3,1,0.0,0.0,0.0,0.0
2233,1385,2,1,2,0.083333333333,-0.5,-1.25,0.5
2234,1386,1,1,3,0.571428571429,-0.5,-0.75,-0.5
2235,1387,4,1,4,-0.5,-0.2,-0.44,-0.4
2236,1387,5,1,4,-0.5,-0.2,-0.44,-0.4
2237,1388,2,1,14,0.25,-0.4,-0.48,0.0
2238,1389,1,2,0,0.0,0.0,0.0,0.0
2239,1390,1,2,1,0.0,-1.5,-3.75,0.0
2240,1391,1,4,0,0.0,0.0,0.0,0.0
2241,1392,1,1,0,0.0,0.0,0.0,0.0
2242,1392,2,1,0,0.0,0.0,0.0,0.0
2243,1392,3,1,0,0.0,0.0,0.0,0.0
2244,1393,1,1,0,0.0,0.0,0.0,0.0
2245,1394,1,1,0,0.0,0.0,0.0,0.0
2246,1395,1,5,0,0.0,0.0,0.0,0.0
2247,1396,1,1,93,0.625,0.0,0.0,0.0
2248,1397,1,3,0,0.0,0.0,0.0,0.0
2249,1397,2,3,0,0.0,0.0,0.0,0.0
2250,1397,3,2,0,0.0,0.0,0.0,0.0
2251,1398,1,1,0,0.0,0.0,0.0,0.0
2252,1398,2,1,0,0.0,0.0,0.0,0.0
2253,1398,3,2,0,0.0,0.0,0.0,0.0
2254,1399,1,7,0,0.0,0.0,0.0,0.0
2255,1400,1,2,0,0.0,0.0,0.0,0.0
2256,1400,2,1,0,0.0,0.0,0.0,0.0
2257,1401,1,1,1,0.0,0.0,0.0,-0.5
2258,1402,1,5,0,0.0,0.0,0.0,0.0
2259,1402,2,3,0,0.0,0.0,0.0,0.0
2260,1402,3,1,0,0.0,0.0,0.0,0.0
2261,1403,1,1,1,0.0,0.0,0.0,0.0
2262,1404,1,1,616,0.075,-0.5,-0.75,0.0
2263,1405,1,1,686,0.888888888889,-0.166666666667,-0.194444444444,0.333333333333
2264,1406,1,1,1065,0.075757575758,-0.25,-0.1875,0.0
2265,1407,1,3,0,0.0,0.0,0.0,0.0
2266,1407,2,1,0,0.0,0.0,0.0,0.0
2267,1408,1,1,0,0.0,0.0,0.0,0.0
2268,1408,2,1,0,0.0,0.0,0.0,0.0
2269,1409,1,2,0,0.0,0.0,0.0,0.0
2270,1409,2,1,0,0.0,0.0,0.0,0.0
2271,1409,3,1,0,0.0,0.0,0.0,0.0
2272,1410,1,1,2,0.0,0.0,0.0,0.0
2273,1411,2,1,13,-0.166666666667,-0.5,-1.25,0.0
2274,1412,1,3,0,0.0,0.0,0.0,0.0
2275,1412,2,2,0,0.0,0.0,0.0,0.0
2276,1412,3,4,0,0.0,0.0,0.0,0.0
2277,1413,1,1,11,0.833333333333,-0.416666666667,-0.451388888889,0.25
2278,1414,1,2,0,0.0,0.0,0.0,0.0
2279,1415,1,3,0,0.0,0.0,0.0,0.0
2280,1415,2,2,0,0.0,0.0,0.0,0.0
2281,1416,1,1,1,0.0,0.0,0.0,-0.5
2282,1417,1,1,3,0.133333333333,-0.5,-0.75,0.0
2283,1418,1,1,1072,0.083333333334,-0.5,-0.75,0.0
2284,1419,1,3,0,0.0,0.0,0.0,0.0
2285,1420,1,3,0,0.0,0.0,0.0,0.0
2286,1420,2,2,0,0.0,0.0,0.0,0.0
2287,1420,3,1,0,0.0,0.0,0.0,0.0
2288,1420,4,1,0,0.0,0.0,0.0,0.0
2289,1421,1,1,6,0.0,0.0,0.0,0.0
2290,1422,1,3,0,0.0,0.0,0.0,0.0
2291,1423,1,3,1,0.0,0.0,0.0,0.0
2292,1424,1,3,0,0.0,0.0,0.0,0.0
2293,1425,1,1,1,0.0,0.0,0.0,0.5
2294,1426,1,3,0,0.0,0.0,0.0,0.0
2295,1426,2,1,0,0.0,0.0,0.0,0.0
2296,1426,3,2,0,0.0,0.0,0.0,0.0
2297,1427,1,1,2,0.25,0.0,0.0,0.0
2298,1428,1,1,127,-0.041666666667,-0.333333333333,-0.333333333333,-0.333333333333
2299,1429,1,3,0,0.0,0.0,0.0,0.0
2300,1429,2,2,0,0.0,0.0,0.0,0.0
2301,1429,3,1,0,0.0,0.0,0.0,0.0
2302,1429,4,1,0,0.0,0.0,0.0,0.0
2303,1429,5,1,0,0.0,0.0,0.0,0.0
2304,1430,1,1,1,0.0,0.0,0.0,-0.666666666667
2305,1430,2,1,1,0.0,0.0,0.0,-0.166666666667
2306,1431,3,1,2,-0.083333333333,-0.25,-0.4375,-0.25
2307,1432,2,1,24,-0.125,-0.5,-0.75,-0.75
2308,1433,4,2,924,0.909090909091,0.0,0.0,0.35
2309,1434,3,1,927,-0.128571428571,-0.166666666667,-0.194444444444,-0.333333333333
2310,1435,1,4,0,0.0,0.0,0.0,0.0
2311,1435,2,2,0,0.0,0.0,0.0,0.0
2312,1436,1,1,2,0.0,0.0,0.0,-0.5
2313,1437,1,5,0,0.0,0.0,0.0,0.0
2314,1437,2,1,0,0.0,0.0,0.0,0.0
2315,1438,1,1,2,0.0,0.0,0.0,-0.5
2316,1439,1,2,0,0.0,0.0,0.0,0.0
2317,1440,1,4,0,0.0,0.0,0.0,0.0
2318,1441,1,1,0,0.0,0.0,0.0,0.0
2319,1441,2,1,0,0.0,0.0,0.0,0.0
2320,1441,3,1,0,0.0,0.0,0.0,0.0
2321,1442,1,3,0,0.0,0.0,0.0,0.0
2322,1443,1,1,0,0.0,0.0,0.0,0.0
2323,1444,1,1,0,0.0,0.0,0.0,0.0
2324,1445,1,1,5,-0.5,-0.5,-0.75,-1.0
2325,1446,1,5,0,0.0,0.0,0.0,0.0
2326,1447,1,1,1,0.0,0.0,0.0,0.0
2327,1448,1,2,2,0.166666666666,-0.5,-0.75,0.0
2328,1449,1,1,4,0.107142857143,-0.5,-0.75,0.0
2329,1450,1,1,7,0.066666666667,-0.5,-0.75,0.0
2330,1451,1,1,0,0.0,0.0,0.0,0.0
2331,1451,2,3,0,0.0,0.0,0.0,0.0
2332,1452,2,1,8,-0.25,-0.333333333333,-0.555555555556,-0.666666666667
2333,1453,1,1,0,0.0,0.0,0.0,0.0
2334,1454,1,1,0,0.0,0.0,0.0,0.0
2335,1454,2,1,0,0.0,0.0,0.0,0.0
2336,1455,1,4,0,0.0,0.0,0.0,0.0
2337,1456,1,2,0,0.0,0.0,0.0,0.0
2338,1456,2,1,0,0.0,0.0,0.0,0.0
2339,1457,1,1,0,0.0,0.0,0.0,0.0
2340,1458,1,1,14,0.5,-0.5,-0.75,-0.5
2341,1459,1,1,0,0.0,0.0,0.0,0.0
2342,1460,1,3,0,0.0,0.0,0.0,0.0
2343,1461,1,1,0,0.0,0.0,0.0,0.0
2344,1462,1,1,0,0.0,0.0,0.0,0.0
2345,1462,2,1,0,0.0,0.0,0.0,0.0
2346,1463,1,4,0,0.0,0.0,0.0,0.0
2347,1463,2,1,0,0.0,0.0,0.0,0.0
2348,1464,1,1,0,0.0,0.0,0.0,0.0
2349,1465,1,2,0,0.0,0.0,0.0,0.0
2350,1465,2,1,0,0.0,0.0,0.0,0.0
2351,1465,3,1,0,0.0,0.0,0.0,0.0
2352,1466,1,2,0,0.0,0.0,0.0,0.0
2353,1466,2,3,0,0.0,0.0,0.0,0.0
2354,1467,1,1,0,0.0,0.0,0.0,0.0
2355,1468,1,2,0,0.0,0.0,0.0,0.0
2356,1468,2,2,0,0.0,0.0,0.0,0.0
2357,1469,1,1,2,0.0,0.0,0.0,0.0
2358,1469,2,1,2,0.0,0.0,0.0,0.0
2359,1470,1,2,0,0.0,0.0,0.0,0.0
2360,1471,1,3,0,0.0,0.0,0.0,0.0
2361,1471,2,2,0,0.0,0.0,0.0,0.0
2362,1472,1,1,2,0.75,0.0,0.0,0.0
2363,1473,1,1,8,0.190476190476,-0.5,-0.75,0.0
2364,1474,1,2,0,0.0,0.0,0.0,0.0
2365,1474,2,1,0,0.0,0.0,0.0,0.0
2366,1475,1,2,0,0.0,0.0,0.0,0.0
2367,1476,1,1,7,-0.083333333333,-0.5,-0.75,-0.5
