,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
302,319.0,1,2,337,62,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,1016
303,319.0,1,2,337,374,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,1017
304,322.0,2,2,637,11,1.0,0.0,1.0,1.0,0.0,0.546423381237,1025
305,322.0,1,2,341,12,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1026
306,324.0,1,2,336,2,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1044
307,324.0,2,2,329,2,1.0,0.994702984115,1.0,1.0,0.0,0.546423381237,1044
308,328.0,2,2,334,106,1.0,0.0,1.0,1.0,0.0,0.546423381237,1061
309,328.0,1,2,335,107,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1062
310,328.0,2,2,334,107,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1062
311,328.0,1,2,335,166,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,1063
312,328.0,1,2,335,352,1.0,0.997351492058,0.5,0.25,0.0,0.453576618763,1065
313,328.0,1,2,335,546,1.0,0.997528059254,0.5,0.25,0.0,0.453576618763,1066
314,328.0,1,2,335,587,1.0,0.997682555551,0.5,0.25,0.0,0.453576618763,1067
315,328.0,1,2,335,737,1.0,0.997818875812,0.5,0.25,0.0,0.453576618763,1068
316,328.0,1,2,335,818,1.0,0.997940049378,0.5,0.25,0.0,0.453576618763,1069
317,328.0,1,2,335,1136,1.0,0.998048467832,0.5,0.25,0.0,0.453576618763,1070
318,328.0,1,2,335,1174,1.0,0.99814604444,0.5,0.25,0.0,0.453576618763,1071
319,328.0,1,2,335,1373,1.0,0.998234328038,0.5,0.25,0.0,0.453576618763,1072
320,328.0,1,2,335,1376,1.0,0.998314585855,0.5,0.25,0.0,0.453576618763,1073
321,328.0,1,2,335,1389,1.0,0.998387864731,0.5,0.25,0.0,0.453576618763,1074
322,328.0,1,2,335,1411,1.0,0.998455037034,0.5,0.25,0.0,0.453576618763,1075
323,328.0,1,2,335,1497,1.0,0.998516835552,0.5,0.25,0.0,0.453576618763,1076
324,330.0,2,2,606,9,1.0,0.0,1.0,1.0,0.0,0.546423381237,1079
325,338.0,1,2,340,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1086
326,338.0,2,2,348,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1086
327,338.0,2,2,348,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1087
328,356.0,2,2,1722,79,1.0,0.0,1.0,1.0,0.0,0.546423381237,1111
329,356.0,2,2,1722,80,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1112
330,356.0,2,2,1722,81,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,1113
331,356.0,1,2,358,1094,1.0,0.320973629603,0.5,0.25,-0.5,0.453576618763,1114
332,356.0,2,2,1722,1094,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,1114
333,356.0,2,2,1722,1281,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,1115
334,359.0,1,2,755,17,1.0,0.0,0.5,0.25,0.0,0.453576618763,1117
335,359.0,1,2,755,18,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1118
336,359.0,1,2,755,26,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1119
337,359.0,1,2,755,951,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,1120
338,359.0,1,2,755,963,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1121
339,377.0,2,2,512,1158,1.0,0.0,1.0,1.0,0.0,0.546423381237,1144
340,385.0,1,2,391,1,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,1159
341,385.0,2,2,389,1,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,1159
342,385.0,1,2,391,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,1160
343,385.0,1,2,391,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1161
344,385.0,1,2,391,654,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1162
345,387.0,1,2,388,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1165
346,387.0,2,2,395,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1165
347,387.0,1,2,395,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1166
348,387.0,2,2,388,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1166
349,387.0,1,2,395,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1167
350,387.0,2,2,388,3,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1167
351,387.0,2,2,388,5,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,1168
352,387.0,2,2,388,61,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,1169
353,387.0,1,2,395,65,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,1170
354,387.0,1,2,395,174,1.0,0.992584177762,0.5,0.25,-0.5,0.453576618763,1171
355,387.0,2,2,388,174,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,1171
356,394.0,1,2,399,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,1172
357,394.0,1,2,402,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1173
358,394.0,2,2,399,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1173
359,394.0,2,2,399,3,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1174
360,394.0,1,2,402,4,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1175
361,394.0,1,2,402,5,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1176
362,394.0,1,2,402,26,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1177
363,412.0,2,2,2238,168,1.0,0.0,1.0,1.0,0.0,0.546423381237,1200
364,412.0,1,2,2238,169,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,1201
365,412.0,1,2,413,171,1.0,0.997682555551,0.5,0.25,0.0,0.453576618763,1202
366,418.0,1,2,425,1,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,1211
367,418.0,2,2,419,1,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,1211
368,418.0,1,2,425,59,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,1212
369,418.0,1,2,425,185,1.0,0.997528059254,0.5,0.25,0.0,0.453576618763,1214
370,418.0,1,2,425,821,1.0,0.998048467832,0.5,0.25,0.0,0.453576618763,1216
371,420.0,1,2,423,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1218
372,420.0,2,2,421,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1218
373,420.0,1,2,423,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1219
374,426.0,1,2,427,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1221
375,426.0,2,2,428,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1221
376,426.0,2,2,427,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,1222
377,426.0,1,2,428,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,1223
378,431.0,2,2,3071,362,1.0,0.0,1.0,1.0,0.0,0.546423381237,1235
379,431.0,2,2,3071,363,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1236
380,431.0,1,2,437,373,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1237
381,432.0,1,2,434,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1239
382,432.0,2,2,436,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1239
383,432.0,1,2,436,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1240
384,432.0,2,2,434,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1240
385,432.0,1,2,436,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1241
386,432.0,2,2,434,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1241
387,432.0,1,2,436,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,1242
388,433.0,2,2,445,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1247
389,438.0,2,2,440,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1255
390,438.0,1,2,439,2,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1257
391,446.0,2,2,3774,566,1.0,0.0,1.0,1.0,0.0,0.546423381237,1284
392,446.0,2,2,3774,567,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1285
393,446.0,2,2,3774,1293,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1286
394,450.0,2,2,4342,701,1.0,0.0,1.0,1.0,0.0,0.546423381237,1296
395,450.0,1,2,4342,702,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,1297
396,450.0,2,2,4342,703,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1298
397,450.0,1,2,451,1126,1.0,0.997940049378,0.5,0.25,0.0,0.453576618763,1299
398,450.0,2,2,4342,1126,1.0,0.490730222202,1.0,1.0,0.0,0.546423381237,1299
399,450.0,1,2,451,1128,1.0,0.998048467832,0.5,0.25,0.0,0.453576618763,1300
400,450.0,1,2,451,1172,1.0,0.99814604444,0.5,0.25,0.0,0.453576618763,1301
401,452.0,1,2,454,450,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1307
402,452.0,2,2,3387,450,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1307
403,452.0,1,2,454,452,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1308
404,455.0,2,2,489,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1313
405,455.0,1,2,481,2,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1315
406,456.0,1,2,461,1,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1319
407,456.0,1,2,461,2,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1320
408,456.0,1,2,461,4,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1321
409,456.0,1,2,461,22,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,1322
410,456.0,1,2,461,44,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,1323
411,457.0,1,2,459,1,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1326
412,457.0,1,2,459,2,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,1327
413,457.0,1,2,459,20,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,1328
414,457.0,1,2,459,587,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,1329
415,457.0,1,2,459,589,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,1330
416,457.0,1,2,459,590,1.0,0.997351492058,0.5,0.25,0.0,0.453576618763,1331
417,471.0,1,2,518,2,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,1359
418,471.0,2,2,472,2,1.0,0.995365111101,1.0,1.0,0.5,0.546423381237,1359
419,471.0,1,2,518,3,1.0,0.992584177762,0.5,0.25,-0.5,0.453576618763,1360
420,471.0,2,2,472,45,1.0,0.995880098756,1.0,1.0,0.5,0.546423381237,1361
421,480.0,1,2,496,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,1383
422,480.0,2,2,501,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1383
423,480.0,1,2,501,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1384
424,491.0,2,2,493,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1403
425,504.0,1,2,506,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1411
426,504.0,1,2,506,29,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1412
427,504.0,1,2,506,152,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1413
428,513.0,1,2,519,1,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1421
429,513.0,2,2,514,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1421
430,513.0,2,2,519,3,1.0,0.796292088881,1.0,1.0,0.0,0.546423381237,1422
431,513.0,2,2,519,18,1.0,0.814810989892,1.0,1.0,0.0,0.546423381237,1423
432,513.0,2,2,519,50,1.0,0.830243407401,1.0,1.0,0.0,0.546423381237,1424
433,513.0,2,2,519,79,1.0,0.843301606831,1.0,1.0,0.0,0.546423381237,1425
434,513.0,1,2,514,121,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,1426
435,513.0,2,2,519,121,1.0,0.854494349201,1.0,1.0,0.0,0.546423381237,1426
436,513.0,1,2,519,122,1.0,0.864194725921,0.5,0.25,-0.5,0.453576618763,1427
437,513.0,1,2,519,124,1.0,0.872682555551,0.5,0.25,-0.5,0.453576618763,1428
438,513.0,1,2,519,125,1.0,0.880171816989,0.5,0.25,-0.5,0.453576618763,1429
439,513.0,1,2,519,142,1.0,0.886828938267,0.5,0.25,-0.5,0.453576618763,1430
440,513.0,1,2,519,179,1.0,0.892785309937,0.5,0.25,-0.5,0.453576618763,1431
441,521.0,1,2,522,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1452
442,530.0,2,2,535,7,1.0,0.0,1.0,1.0,0.0,0.546423381237,1499
443,536.0,2,2,9988,1070,1.0,0.0,1.0,1.0,0.0,0.546423381237,1502
444,539.0,2,2,551,168,1.0,0.0,1.0,1.0,0.0,0.546423381237,1513
445,539.0,1,2,554,169,1.0,0.708988698401,0.5,0.25,-0.5,0.453576618763,1514
446,539.0,2,2,551,169,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,1514
447,539.0,2,2,551,326,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,1515
448,539.0,1,2,554,734,1.0,0.596292088881,0.5,0.25,-0.5,0.453576618763,1517
449,539.0,1,2,554,869,1.0,0.632992808073,0.5,0.25,-0.5,0.453576618763,1518
450,539.0,1,2,554,874,1.0,0.663576740734,0.5,0.25,-0.5,0.453576618763,1519
451,539.0,1,2,554,1044,1.0,0.689455452985,0.5,0.25,-0.5,0.453576618763,1520
452,540.0,2,2,556,125,1.0,0.0,1.0,1.0,0.0,0.546423381237,1527
453,540.0,1,2,548,126,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1528
454,555.0,1,2,1169,37,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,1544
455,555.0,2,2,557,37,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,1544
456,558.0,1,2,573,3,1.0,0.0,0.5,0.25,0.0,0.453576618763,1546
457,558.0,2,2,624,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,1546
458,558.0,1,2,573,4,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1547
459,558.0,2,2,624,4,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1547
460,558.0,2,2,624,7,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,1548
461,558.0,1,2,573,9,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1549
462,564.0,2,2,625,5,1.0,0.0,1.0,1.0,0.0,0.546423381237,1569
463,564.0,2,2,625,6,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1570
464,564.0,1,2,565,44,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1571
465,564.0,1,2,565,445,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,1572
466,564.0,1,2,565,1046,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,1573
467,567.0,1,2,577,2,1.0,0.992584177762,0.5,0.25,-0.5,0.453576618763,1581
468,567.0,2,2,569,2,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,1581
469,567.0,1,2,569,4,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1582
470,567.0,2,2,577,4,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237,1582
471,567.0,1,2,577,249,1.0,0.994702984115,0.5,0.25,-0.5,0.453576618763,1583
472,567.0,1,2,577,306,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1584
473,580.0,1,2,585,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1602
474,581.0,2,2,591,35,1.0,0.0,1.0,1.0,0.0,0.546423381237,1607
475,582.0,2,2,622,15,1.0,0.0,1.0,1.0,0.0,0.546423381237,1614
476,582.0,2,2,622,16,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237,1615
477,583.0,1,2,586,1,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1624
478,583.0,2,2,594,1,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237,1624
479,583.0,2,2,594,3,1.0,0.994702984115,1.0,1.0,0.0,0.546423381237,1625
480,583.0,1,2,586,180,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,1628
481,583.0,2,2,594,180,1.0,0.996292088881,1.0,1.0,0.0,0.546423381237,1628
482,583.0,1,2,586,183,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,1629
483,583.0,2,2,594,183,1.0,0.99662917171,1.0,1.0,0.0,0.546423381237,1629
484,583.0,1,2,586,501,1.0,0.997351492058,0.5,0.25,0.0,0.453576618763,1631
485,583.0,2,2,594,501,1.0,0.997351492058,1.0,1.0,0.0,0.546423381237,1631
486,583.0,2,2,594,537,1.0,0.997528059254,1.0,1.0,0.5,0.546423381237,1632
487,590.0,1,2,595,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,1634
488,590.0,2,2,592,1,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,1634
489,590.0,1,2,595,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1635
490,590.0,1,2,595,3,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1636
491,590.0,1,2,595,53,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1637
492,590.0,2,2,592,53,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,1637
493,590.0,2,2,592,369,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237,1638
494,590.0,2,2,592,430,1.0,0.994702984115,1.0,1.0,0.0,0.546423381237,1639
495,609.0,2,2,618,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1643
496,609.0,1,2,613,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1644
497,609.0,1,2,613,4,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1645
498,626.0,1,2,627,2,1.0,0.994702984115,0.5,0.25,-0.5,0.453576618763,1650
499,626.0,2,2,628,2,1.0,0.995880098756,1.0,1.0,0.5,0.546423381237,1650
500,626.0,1,2,627,3,1.0,0.995365111101,0.5,0.25,-0.5,0.453576618763,1651
501,626.0,2,2,628,3,1.0,0.996292088881,1.0,1.0,0.5,0.546423381237,1651
502,626.0,1,2,627,37,1.0,0.995880098756,0.5,0.25,-0.5,0.453576618763,1652
503,626.0,2,2,628,37,1.0,0.99662917171,1.0,1.0,0.5,0.546423381237,1652
504,629.0,1,2,647,2,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,1655
505,629.0,2,2,630,2,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,1655
506,631.0,1,2,632,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1658
507,631.0,2,2,636,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1658
508,631.0,1,2,636,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1660
509,631.0,2,2,632,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,1660
510,631.0,1,2,636,213,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1661
511,631.0,2,2,632,213,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,1661
512,633.0,1,2,634,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,1663
513,633.0,1,2,634,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1664
514,633.0,1,2,634,915,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1665
515,643.0,1,2,645,2,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1671
516,643.0,1,2,645,5,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1672
517,652.0,2,2,654,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1681
518,655.0,2,2,658,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1707
519,655.0,1,2,656,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1708
520,655.0,2,2,658,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1708
521,655.0,1,2,656,2,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1709
522,655.0,1,2,656,17,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1710
523,655.0,1,2,656,43,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1711
524,662.0,2,2,729,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,1722
525,662.0,2,2,729,4,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1723
526,662.0,1,2,665,7,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,1724
527,664.0,2,2,4494,734,1.0,0.0,1.0,1.0,0.0,0.546423381237,1730
528,670.0,1,2,682,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1735
529,670.0,1,2,683,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1736
530,670.0,2,2,682,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1736
531,670.0,1,2,683,3,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1737
532,670.0,1,2,683,609,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1738
533,671.0,1,2,674,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1739
534,671.0,2,2,674,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1740
535,671.0,1,2,681,2,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1741
536,671.0,1,2,681,3,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,1742
537,671.0,1,2,681,5,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,1743
538,671.0,1,2,681,54,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,1744
539,672.0,1,2,734,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,1750
540,672.0,1,2,734,4,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,1752
541,672.0,1,2,734,6,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1753
542,692.0,1,2,693,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1773
543,692.0,2,2,700,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1773
544,692.0,1,2,693,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1774
545,692.0,2,2,700,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,1774
546,692.0,1,2,693,3,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1775
547,692.0,2,2,700,3,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,1775
548,697.0,1,2,702,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1792
549,697.0,2,2,703,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1792
550,697.0,1,2,703,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1793
551,697.0,1,2,703,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1794
552,706.0,1,2,708,2,1.0,0.997528059254,0.5,0.25,0.0,0.453576618763,1819
553,706.0,2,2,711,2,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,1819
554,706.0,1,2,708,4,1.0,0.997940049378,0.5,0.25,0.0,0.453576618763,1821
555,706.0,1,2,708,14,1.0,0.998048467832,0.5,0.25,0.0,0.453576618763,1822
556,706.0,1,2,708,34,1.0,0.99814604444,0.5,0.25,0.0,0.453576618763,1823
557,706.0,1,2,708,36,1.0,0.998234328038,0.5,0.25,0.0,0.453576618763,1824
558,706.0,1,2,708,70,1.0,0.998314585855,0.5,0.25,0.0,0.453576618763,1825
559,706.0,1,2,708,439,1.0,0.998387864731,0.5,0.25,0.0,0.453576618763,1826
560,719.0,1,2,720,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1833
561,719.0,2,2,721,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1833
562,719.0,1,2,720,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1834
563,719.0,2,2,721,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,1834
564,719.0,1,2,720,16,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1835
565,719.0,1,2,720,27,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1836
566,745.0,1,2,747,2,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1876
567,745.0,1,2,747,3,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1877
568,745.0,1,2,747,193,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,1879
569,764.0,1,2,779,1,1.0,0.992584177762,0.5,0.25,-0.5,0.453576618763,1887
570,764.0,2,2,766,1,1.0,0.995365111101,1.0,1.0,0.5,0.546423381237,1887
571,767.0,1,2,774,2,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,1890
572,767.0,2,2,780,2,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237,1890
573,769.0,1,2,772,2,1.0,0.993820148135,0.5,0.25,-0.5,0.453576618763,1898
574,769.0,2,2,773,2,1.0,0.995365111101,1.0,1.0,0.5,0.546423381237,1898
575,769.0,1,2,772,9,1.0,0.994702984115,0.5,0.25,-0.5,0.453576618763,1899
576,769.0,2,2,773,23,1.0,0.995880098756,1.0,1.0,0.5,0.546423381237,1900
577,769.0,1,2,772,31,1.0,0.995365111101,0.5,0.25,-0.5,0.453576618763,1901
578,769.0,1,2,772,50,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1902
579,769.0,1,2,772,66,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,1903
580,769.0,1,2,772,134,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,1904
581,787.0,2,2,861,35,1.0,0.0,1.0,1.0,0.0,0.546423381237,1928
582,787.0,1,2,862,36,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1929
583,787.0,1,2,862,1024,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,1930
584,789.0,2,2,804,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1932
585,789.0,1,2,791,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1933
586,814.0,2,2,823,428,1.0,0.0,1.0,1.0,0.0,0.546423381237,1973
587,815.0,1,2,824,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1975
588,815.0,2,2,821,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,1975
589,815.0,1,2,824,176,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1976
590,815.0,1,2,824,637,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,1977
591,815.0,1,2,824,638,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1978
592,815.0,1,2,824,646,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,1979
593,815.0,1,2,824,778,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,1980
594,816.0,1,2,830,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1982
595,817.0,1,2,820,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,1983
596,817.0,2,2,829,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1983
597,817.0,1,2,820,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1984
598,827.0,1,2,828,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1992
599,827.0,2,2,828,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1993
