,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
269,433.0,1,3,435,24,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1251
270,433.0,1,3,435,26,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,1252
271,433.0,1,3,435,343,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,1253
272,433.0,1,3,435,835,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,1254
273,450.0,2,3,1135,1241,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,1302
274,452.0,1,3,454,458,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1310
275,452.0,2,3,3422,458,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,1310
276,452.0,1,3,454,463,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,1311
277,452.0,1,3,454,701,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,1312
278,455.0,2,3,599,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1316
279,455.0,1,3,481,101,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1317
280,456.0,3,3,3158,384,1.0,0.0,1.0,1.0,0.0,0.370220702518,1324
281,457.0,3,3,4066,637,1.0,0.0,1.0,1.0,0.0,0.370220702518,1332
282,457.0,3,3,4066,638,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1333
283,463.0,2,3,466,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1336
284,463.0,2,3,467,1,1.0,0.993820148135,0.666666666667,0.444444444444,0.0,0.254895865713,1337
285,463.0,3,3,466,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1337
286,463.0,1,3,465,2,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,1338
287,463.0,2,3,466,2,1.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,1338
288,463.0,3,3,467,2,1.0,0.994702984115,1.0,1.0,0.333333333333,0.370220702518,1338
289,463.0,1,3,465,499,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,1340
290,463.0,2,3,467,499,1.0,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713,1340
291,463.0,1,3,465,501,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,1341
292,463.0,1,3,465,968,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,1342
293,468.0,1,3,469,1,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,1346
294,468.0,2,3,474,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,1346
295,471.0,3,3,1797,81,1.0,0.0,1.0,1.0,0.0,0.370220702518,1362
296,471.0,1,3,518,82,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1363
297,471.0,2,3,472,82,1.0,0.996292088881,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1363
298,471.0,2,3,472,251,1.0,0.99662917171,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1364
299,471.0,1,3,518,763,1.0,0.994702984115,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1365
300,471.0,1,3,518,774,1.0,0.995365111101,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1366
301,471.0,2,3,472,774,1.0,0.996910074067,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1366
302,471.0,2,3,472,918,1.0,0.997147760678,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1367
303,478.0,2,3,2384,191,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1378
304,479.0,1,3,495,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1379
305,479.0,2,3,502,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1379
306,479.0,3,3,516,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,1379
307,479.0,1,3,516,2,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,1380
308,479.0,1,3,516,66,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,1381
309,480.0,2,3,2273,170,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1385
310,480.0,1,3,501,171,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,1386
311,480.0,2,3,2273,171,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,1386
312,487.0,1,3,488,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,1401
313,487.0,2,3,497,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,1401
314,487.0,1,3,488,41,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,1402
315,491.0,2,3,2605,331,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1405
316,503.0,2,3,509,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,1407
317,503.0,3,3,550,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,1407
318,503.0,1,3,515,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,1408
319,503.0,3,3,550,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1408
320,503.0,3,3,550,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,1409
321,505.0,1,3,507,1,1.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1415
322,505.0,2,3,510,1,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1415
323,505.0,2,3,510,2,1.0,0.995365111101,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1416
324,505.0,1,3,507,4,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1417
325,505.0,1,3,507,44,1.0,0.994702984115,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1418
326,505.0,1,3,507,161,1.0,0.995365111101,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1419
327,505.0,2,3,510,161,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1419
328,513.0,3,3,2323,192,1.0,0.0,1.0,1.0,0.0,0.370220702518,1432
329,513.0,1,3,2323,193,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1433
330,513.0,1,3,2323,296,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1434
331,513.0,2,3,519,296,1.0,0.89814604444,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,1434
332,513.0,2,3,519,297,1.0,0.9029962328,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,1435
333,513.0,2,3,519,309,1.0,0.907405494946,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,1436
334,513.0,2,3,519,314,1.0,0.911431342992,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,1437
335,513.0,1,3,2323,316,1.0,0.490730222202,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,1438
336,513.0,2,3,519,316,1.0,0.9151217037,0.666666666667,0.444444444444,0.0,0.254895865713,1438
337,513.0,2,3,519,361,1.0,0.918516835552,0.666666666667,0.444444444444,0.0,0.254895865713,1439
338,513.0,1,3,2323,426,1.0,0.192584177762,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,1440
339,513.0,2,3,519,601,1.0,0.921650803416,0.666666666667,0.444444444444,0.0,0.254895865713,1441
340,513.0,1,3,2323,630,1.0,0.327153481468,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,1442
341,513.0,2,3,519,657,1.0,0.924552625511,0.666666666667,0.444444444444,0.0,0.254895865713,1443
342,513.0,1,3,2323,727,1.0,0.423274412687,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,1444
343,513.0,2,3,519,727,1.0,0.9272471746,0.666666666667,0.444444444444,0.0,0.254895865713,1444
344,513.0,1,3,2323,762,1.0,0.495365111101,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,1445
345,513.0,2,3,519,804,1.0,0.929755892718,0.666666666667,0.444444444444,0.0,0.254895865713,1446
346,513.0,2,3,519,818,1.0,0.93209736296,0.666666666667,0.444444444444,0.0,0.254895865713,1447
347,513.0,2,3,519,891,1.0,0.934287770607,0.666666666667,0.444444444444,0.0,0.254895865713,1448
348,513.0,2,3,519,1118,1.0,0.936341277775,0.666666666667,0.444444444444,0.0,0.254895865713,1449
349,513.0,2,3,519,1288,1.0,0.938270329964,0.666666666667,0.444444444444,0.0,0.254895865713,1450
350,513.0,2,3,519,1445,1.0,0.940085908494,0.666666666667,0.444444444444,0.0,0.254895865713,1451
351,536.0,2,3,13473,1354,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1503
352,539.0,3,3,12917,1286,1.0,0.0,1.0,1.0,0.0,0.370220702518,1521
353,539.0,1,3,554,1303,1.0,0.711637206343,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1522
354,539.0,3,3,551,1333,1.0,0.490730222202,1.0,1.0,0.333333333333,0.370220702518,1523
355,540.0,1,3,2272,169,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,1530
356,540.0,1,3,2272,171,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,1531
357,541.0,2,3,549,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1532
358,541.0,3,3,563,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1532
359,541.0,1,3,543,1,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,1533
360,541.0,2,3,549,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,1533
361,541.0,3,3,563,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1533
362,542.0,2,3,546,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1536
363,542.0,2,3,544,1,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,1537
364,542.0,3,3,546,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1537
365,542.0,1,3,547,2,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1538
366,542.0,2,3,544,2,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,1538
367,542.0,1,3,547,4,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,1539
368,542.0,2,3,544,9,1.0,0.993820148135,0.666666666667,0.444444444444,0.0,0.254895865713,1540
369,555.0,2,3,557,42,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1545
370,555.0,3,3,617,42,1.0,0.0,1.0,1.0,0.0,0.370220702518,1545
371,578.0,1,3,604,7,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1585
372,578.0,2,3,725,7,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1585
373,578.0,3,3,732,7,1.0,0.0,1.0,1.0,0.0,0.370220702518,1585
374,578.0,1,3,732,8,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,1586
375,580.0,1,3,585,1,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1603
376,580.0,2,3,589,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1603
377,580.0,3,3,603,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,1603
378,580.0,3,3,603,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1604
379,581.0,2,3,1205,40,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1608
380,581.0,1,3,1205,41,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,1609
381,582.0,2,3,872,17,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1616
382,582.0,1,3,584,18,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1617
383,582.0,2,3,872,18,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,1617
384,582.0,3,3,622,19,1.0,-0.345693037064,1.0,1.0,0.0,0.370220702518,1618
385,582.0,1,3,584,151,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,1620
386,582.0,1,3,584,158,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,1621
387,582.0,3,3,622,224,1.0,-0.509269777798,1.0,1.0,0.0,0.370220702518,1622
388,629.0,1,3,647,4,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,1656
389,629.0,3,3,715,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,1656
390,629.0,1,3,647,5,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,1657
391,643.0,1,3,645,7,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,1673
392,643.0,2,3,677,7,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1673
393,643.0,2,3,677,8,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,1674
394,646.0,2,3,649,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1676
395,646.0,3,3,650,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1676
396,652.0,2,3,653,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1682
397,652.0,3,3,654,1,1.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518,1682
398,652.0,1,3,657,2,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,1683
399,652.0,3,3,654,2,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,1683
400,652.0,1,3,657,4,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,1685
401,652.0,1,3,657,7,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,1686
402,652.0,1,3,657,12,1.0,0.997682555551,0.333333333333,0.111111111111,0.0,0.374883431769,1687
403,652.0,2,3,653,14,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,1688
404,652.0,1,3,657,16,1.0,0.997818875812,0.333333333333,0.111111111111,0.0,0.374883431769,1689
405,652.0,2,3,654,18,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,1690
406,652.0,1,3,657,34,1.0,0.997940049378,0.333333333333,0.111111111111,0.0,0.374883431769,1691
407,652.0,2,3,654,34,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,1691
408,652.0,1,3,657,36,1.0,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769,1692
409,652.0,1,3,657,44,1.0,0.99814604444,0.333333333333,0.111111111111,0.0,0.374883431769,1693
410,652.0,1,3,657,75,1.0,0.998234328038,0.333333333333,0.111111111111,0.0,0.374883431769,1694
411,671.0,3,3,2077,363,1.0,0.0,1.0,1.0,0.0,0.370220702518,1745
412,671.0,1,3,681,540,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,1746
413,671.0,1,3,681,737,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,1747
414,671.0,1,3,681,903,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,1748
415,694.0,1,3,696,2,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1778
416,694.0,2,3,717,2,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,1778
417,694.0,3,3,718,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,1778
418,694.0,3,3,718,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1779
419,697.0,1,3,752,5,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,1796
420,697.0,1,3,752,301,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,1797
421,697.0,1,3,752,1378,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,1798
422,722.0,1,3,723,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1837
423,722.0,2,3,726,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1837
424,722.0,1,3,724,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,1838
425,722.0,2,3,726,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,1838
426,722.0,3,3,723,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1838
427,722.0,1,3,724,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,1839
428,722.0,1,3,724,5,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,1840
429,722.0,2,3,726,5,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,1840
430,722.0,3,3,723,5,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,1840
431,722.0,2,3,726,15,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,1841
432,722.0,1,3,724,54,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,1842
433,727.0,1,3,728,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,1851
434,727.0,2,3,733,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,1851
435,727.0,3,3,741,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,1851
436,727.0,2,3,733,3,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,1852
437,727.0,3,3,741,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1852
438,727.0,1,3,728,28,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,1853
439,727.0,2,3,733,28,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,1853
440,767.0,3,3,788,5,1.0,0.0,1.0,1.0,0.0,0.370220702518,1891
441,767.0,3,3,788,6,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1892
442,767.0,1,3,774,89,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,1893
443,775.0,3,3,778,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,1906
444,775.0,1,3,776,2,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,1907
445,775.0,2,3,777,2,1.0,0.995880098756,0.666666666667,0.444444444444,0.0,0.254895865713,1907
446,775.0,3,3,778,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1907
447,775.0,2,3,777,3,1.0,0.996292088881,0.666666666667,0.444444444444,0.0,0.254895865713,1908
448,775.0,2,3,777,4,1.0,0.99662917171,0.666666666667,0.444444444444,0.0,0.254895865713,1909
449,775.0,1,3,776,53,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,1910
450,775.0,2,3,777,53,1.0,0.996910074067,0.666666666667,0.444444444444,0.0,0.254895865713,1910
451,775.0,1,3,776,81,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,1911
452,775.0,2,3,777,732,1.0,0.997147760678,0.666666666667,0.444444444444,0.0,0.254895865713,1912
453,775.0,1,3,776,907,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,1913
454,793.0,2,3,796,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1934
455,793.0,3,3,795,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1934
456,805.0,1,3,807,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1953
457,805.0,1,3,808,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,1954
458,805.0,3,3,807,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1954
459,805.0,2,3,809,2,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1955
460,811.0,3,3,15110,1414,1.0,0.0,1.0,1.0,0.0,0.370220702518,1963
461,811.0,1,3,15100,1415,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1964
462,818.0,1,3,825,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1985
463,818.0,1,3,826,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,1986
464,818.0,2,3,832,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,1986
465,818.0,3,3,825,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1986
466,827.0,2,3,4282,666,1.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2003
467,827.0,1,3,831,701,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,2004
468,827.0,1,3,831,758,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,2005
469,827.0,1,3,831,763,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,2006
470,827.0,1,3,831,772,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,2007
471,834.0,3,3,1146,21,1.0,0.0,1.0,1.0,0.0,0.370220702518,2019
472,834.0,1,3,835,23,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,2021
473,834.0,2,3,1146,23,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,2021
474,834.0,1,3,835,213,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,2022
475,834.0,1,3,835,931,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,2023
476,836.0,3,3,13125,1299,1.0,0.0,1.0,1.0,0.0,0.370220702518,2037
477,836.0,1,3,838,1302,1.0,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769,2038
478,849.0,3,3,856,418,1.0,0.0,1.0,1.0,0.0,0.370220702518,2068
479,849.0,1,3,851,531,1.0,0.990730222202,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,2069
480,849.0,1,3,851,857,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,2070
481,849.0,1,3,851,1299,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,2071
482,849.0,1,3,851,1348,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,2072
483,854.0,1,3,855,994,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,2080
484,854.0,2,3,2976,994,1.0,0.320973629603,0.666666666667,0.444444444444,0.0,0.254895865713,2080
485,857.0,1,3,858,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,2083
486,857.0,3,3,859,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,2083
487,857.0,2,3,859,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,2084
488,900.0,1,3,901,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,2125
489,900.0,2,3,907,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,2125
490,900.0,3,3,931,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,2125
491,900.0,1,3,901,3,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,2126
492,900.0,3,3,931,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,2126
493,900.0,1,3,901,30,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,2127
494,900.0,2,3,907,30,1.0,0.994702984115,0.666666666667,0.444444444444,0.0,0.254895865713,2127
495,900.0,2,3,907,31,1.0,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713,2128
496,914.0,2,3,13432,1341,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2174
497,924.0,3,3,925,1337,1.0,0.0,1.0,1.0,0.0,0.370220702518,2205
498,969.0,2,3,971,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,2234
499,974.0,2,3,983,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2240
500,974.0,3,3,986,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,2240
501,974.0,2,3,983,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,2241
502,974.0,3,3,986,1,1.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518,2241
503,974.0,2,3,986,12,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,2242
504,980.0,3,3,1318,46,1.0,0.0,1.0,1.0,0.0,0.370220702518,2248
505,980.0,2,3,1318,47,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,2249
